MantleCenter 5725 0.406051 -0.4201183 
Tail 5725 0.3901274 -0.6242604 
MantleCenter 5726 0.4076433 -0.4171598 
Tail 5726 0.3933121 -0.627219 
MantleCenter 5727 0.406051 -0.4289941 
Tail 5727 0.3917198 -0.627219 
MantleCenter 5728 0.4076433 -0.4289941 
Tail 5728 0.3917198 -0.6242604 
MantleCenter 5729 0.406051 -0.4289941 
Tail 5729 0.3949045 -0.627219 
MantleCenter 5730 0.4076433 -0.4289941 
Tail 5730 0.3917198 -0.6183432 
MantleCenter 5731 0.4044586 -0.4260355 
Tail 5731 0.3933121 -0.6213018 
MantleCenter 5732 0.406051 -0.4171598 
Tail 5732 0.3917198 -0.6213018 
MantleCenter 5733 0.4044586 -0.4230769 
Tail 5733 0.3917198 -0.6183432 
MantleCenter 5734 0.406051 -0.4349113 
Tail 5734 0.3901274 -0.6213018 
MantleCenter 5735 0.406051 -0.4289941 
Tail 5735 0.3917198 -0.6153846 
MantleCenter 5736 0.406051 -0.4260355 
Tail 5736 0.3933121 -0.6153846 
MantleCenter 5737 0.4028662 -0.4171598 
Tail 5737 0.388535 -0.6183432 
MantleCenter 5738 0.4028662 -0.4171598 
Tail 5738 0.3901274 -0.612426 
MantleCenter 5739 0.4044586 -0.4289941 
Tail 5739 0.3869427 -0.612426 
MantleCenter 5740 0.406051 -0.4171598 
Tail 5740 0.3869427 -0.6153846 
MantleCenter 5741 0.4028662 -0.4260355 
Tail 5741 0.3837579 -0.6153846 
MantleCenter 5742 0.4012739 -0.4201183 
Tail 5742 0.3853503 -0.6065089 
MantleCenter 5743 0.4044586 -0.4053254 
Tail 5743 0.3853503 -0.6183432 
MantleCenter 5744 0.406051 -0.4112426 
Tail 5744 0.3837579 -0.612426 
MantleCenter 5745 0.4076433 -0.4171598 
Tail 5745 0.3869427 -0.612426 
MantleCenter 5746 0.4044586 -0.4053254 
Tail 5746 0.3821656 -0.6094674 
MantleCenter 5747 0.4044586 -0.408284 
Tail 5747 0.3853503 -0.6153846 
MantleCenter 5748 0.4044586 -0.408284 
Tail 5748 0.3853503 -0.6094674 
MantleCenter 5749 0.4044586 -0.3964497 
Tail 5749 0.3853503 -0.6094674 
MantleCenter 5750 0.4044586 -0.4142012 
Tail 5750 0.3805732 -0.6153846 
MantleCenter 5751 0.406051 -0.4112426 
Tail 5751 0.3853503 -0.6065089 
MantleCenter 5752 0.4076433 -0.4053254 
Tail 5752 0.3853503 -0.6094674 
MantleCenter 5753 0.406051 -0.4053254 
Tail 5753 0.3853503 -0.6035503 
MantleCenter 5754 0.4044586 -0.4053254 
Tail 5754 0.3853503 -0.6065089 
MantleCenter 5755 0.4028662 -0.3994083 
Tail 5755 0.3821656 -0.5976331 
MantleCenter 5756 0.4044586 -0.3994083 
Tail 5756 0.3869427 -0.6005917 
MantleCenter 5757 0.4012739 -0.3964497 
Tail 5757 0.3869427 -0.6005917 
MantleCenter 5758 0.4012739 -0.408284 
Tail 5758 0.3869427 -0.6005917 
MantleCenter 5759 0.4012739 -0.3934911 
Tail 5759 0.3821656 -0.5976331 
MantleCenter 5760 0.4012739 -0.3934911 
Tail 5760 0.3821656 -0.5946745 
MantleCenter 5761 0.4028662 -0.3846154 
Tail 5761 0.3805732 -0.591716 
MantleCenter 5762 0.4028662 -0.3905326 
Tail 5762 0.3821656 -0.591716 
MantleCenter 5763 0.4044586 -0.3846154 
Tail 5763 0.3805732 -0.5946745 
MantleCenter 5764 0.3996815 -0.387574 
Tail 5764 0.3805732 -0.591716 
MantleCenter 5765 0.3949045 -0.387574 
Tail 5765 0.3853503 -0.5946745 
MantleCenter 5766 0.3980892 -0.387574 
Tail 5766 0.3789809 -0.591716 
MantleCenter 5767 0.3980892 -0.3846154 
Tail 5767 0.3805732 -0.591716 
MantleCenter 5768 0.3964968 -0.3816568 
Tail 5768 0.3789809 -0.5857988 
MantleCenter 5769 0.3980892 -0.3846154 
Tail 5769 0.3757962 -0.591716 
MantleCenter 5770 0.3996815 -0.3786982 
Tail 5770 0.3789809 -0.5798817 
MantleCenter 5771 0.3980892 -0.3846154 
Tail 5771 0.3757962 -0.5828403 
MantleCenter 5772 0.3996815 -0.387574 
Tail 5772 0.3757962 -0.5857988 
MantleCenter 5773 0.3996815 -0.3934911 
Tail 5773 0.3773885 -0.5828403 
MantleCenter 5774 0.3980892 -0.3934911 
Tail 5774 0.3742038 -0.5828403 
MantleCenter 5775 0.4012739 -0.3816568 
Tail 5775 0.3757962 -0.5798817 
MantleCenter 5776 0.3964968 -0.3846154 
Tail 5776 0.3742038 -0.5828403 
MantleCenter 5777 0.3964968 -0.387574 
Tail 5777 0.3757962 -0.5798817 
MantleCenter 5778 0.3980892 -0.3846154 
Tail 5778 0.3742038 -0.5887574 
MantleCenter 5779 0.3964968 -0.387574 
Tail 5779 0.3726115 -0.5857988 
MantleCenter 5780 0.3964968 -0.3757396 
Tail 5780 0.3726115 -0.5798817 
MantleCenter 5781 0.4012739 -0.3846154 
Tail 5781 0.3710191 -0.5857988 
MantleCenter 5782 0.3996815 -0.3757396 
Tail 5782 0.3773885 -0.5828403 
MantleCenter 5783 0.3980892 -0.387574 
Tail 5783 0.3678344 -0.5828403 
MantleCenter 5784 0.3980892 -0.3934911 
Tail 5784 0.3662421 -0.5828403 
MantleCenter 5785 0.3964968 -0.3846154 
Tail 5785 0.3694268 -0.5798817 
MantleCenter 5786 0.3964968 -0.3905326 
Tail 5786 0.3678344 -0.5857988 
MantleCenter 5787 0.3980892 -0.3846154 
Tail 5787 0.3678344 -0.5887574 
MantleCenter 5788 0.3980892 -0.3786982 
Tail 5788 0.3678344 -0.5798817 
MantleCenter 5789 0.3996815 -0.3757396 
Tail 5789 0.3694268 -0.5828403 
MantleCenter 5790 0.3949045 -0.3698225 
Tail 5790 0.3694268 -0.5798817 
MantleCenter 5791 0.3933121 -0.3757396 
Tail 5791 0.3678344 -0.5798817 
MantleCenter 5792 0.3917198 -0.387574 
Tail 5792 0.3662421 -0.5739645 
MantleCenter 5793 0.3933121 -0.3905326 
Tail 5793 0.3678344 -0.5769231 
MantleCenter 5794 0.3917198 -0.3846154 
Tail 5794 0.3678344 -0.5769231 
MantleCenter 5795 0.3917198 -0.387574 
Tail 5795 0.3646497 -0.5769231 
MantleCenter 5796 0.3917198 -0.3934911 
Tail 5796 0.361465 -0.5739645 
MantleCenter 5797 0.3917198 -0.3846154 
Tail 5797 0.3630573 -0.5650887 
MantleCenter 5798 0.3933121 -0.3846154 
Tail 5798 0.361465 -0.5769231 
MantleCenter 5799 0.3917198 -0.3905326 
Tail 5799 0.361465 -0.5739645 
MantleCenter 5800 0.3917198 -0.387574 
Tail 5800 0.3598726 -0.5710059 
MantleCenter 5801 0.3949045 -0.387574 
Tail 5801 0.3598726 -0.5710059 
MantleCenter 5802 0.3901274 -0.3757396 
Tail 5802 0.3598726 -0.5680473 
MantleCenter 5803 0.3917198 -0.3757396 
Tail 5803 0.3582802 -0.5650887 
MantleCenter 5804 0.3964968 -0.3668639 
Tail 5804 0.3566879 -0.5710059 
MantleCenter 5805 0.3933121 -0.3698225 
Tail 5805 0.3598726 -0.5680473 
MantleCenter 5806 0.3917198 -0.3668639 
Tail 5806 0.3582802 -0.5680473 
MantleCenter 5807 0.3917198 -0.3639053 
Tail 5807 0.361465 -0.5650887 
MantleCenter 5808 0.3933121 -0.3698225 
Tail 5808 0.3550955 -0.5650887 
MantleCenter 5809 0.3949045 -0.3698225 
Tail 5809 0.3582802 -0.5650887 
MantleCenter 5810 0.3933121 -0.3698225 
Tail 5810 0.3566879 -0.5591716 
MantleCenter 5811 0.388535 -0.3727811 
Tail 5811 0.3598726 -0.5650887 
MantleCenter 5812 0.3917198 -0.3668639 
Tail 5812 0.3582802 -0.5621302 
MantleCenter 5813 0.3901274 -0.3698225 
Tail 5813 0.3598726 -0.5591716 
MantleCenter 5814 0.3901274 -0.3579882 
Tail 5814 0.3535032 -0.5591716 
MantleCenter 5815 0.3901274 -0.3668639 
Tail 5815 0.3535032 -0.5591716 
MantleCenter 5816 0.3917198 -0.3639053 
Tail 5816 0.3503185 -0.5621302 
MantleCenter 5817 0.3901274 -0.3609467 
Tail 5817 0.3519108 -0.5591716 
MantleCenter 5818 0.388535 -0.3609467 
Tail 5818 0.3519108 -0.5591716 
MantleCenter 5819 0.388535 -0.3698225 
Tail 5819 0.3519108 -0.5532544 
MantleCenter 5820 0.3869427 -0.3550296 
Tail 5820 0.3519108 -0.556213 
MantleCenter 5821 0.3869427 -0.3550296 
Tail 5821 0.3519108 -0.5473373 
MantleCenter 5822 0.388535 -0.3461539 
Tail 5822 0.3487261 -0.5502958 
MantleCenter 5823 0.3869427 -0.3579882 
Tail 5823 0.3471338 -0.5532544 
MantleCenter 5824 0.3917198 -0.3550296 
Tail 5824 0.3471338 -0.5532544 
MantleCenter 5825 0.388535 -0.3461539 
Tail 5825 0.3455414 -0.5532544 
MantleCenter 5826 0.3869427 -0.3461539 
Tail 5826 0.3487261 -0.5502958 
MantleCenter 5827 0.3837579 -0.3550296 
Tail 5827 0.3487261 -0.5473373 
MantleCenter 5828 0.3853503 -0.3550296 
Tail 5828 0.3471338 -0.5502958 
MantleCenter 5829 0.3837579 -0.352071 
Tail 5829 0.3471338 -0.5473373 
MantleCenter 5830 0.3869427 -0.3491124 
Tail 5830 0.3471338 -0.5443787 
MantleCenter 5831 0.3821656 -0.3491124 
Tail 5831 0.3503185 -0.5443787 
MantleCenter 5832 0.3837579 -0.352071 
Tail 5832 0.3487261 -0.5443787 
MantleCenter 5833 0.3837579 -0.3461539 
Tail 5833 0.3471338 -0.5473373 
MantleCenter 5834 0.3853503 -0.3431953 
Tail 5834 0.3471338 -0.5443787 
MantleCenter 5835 0.3837579 -0.3461539 
Tail 5835 0.3471338 -0.5443787 
MantleCenter 5836 0.3853503 -0.3431953 
Tail 5836 0.3487261 -0.5443787 
MantleCenter 5837 0.3869427 -0.3402367 
Tail 5837 0.3471338 -0.5443787 
MantleCenter 5838 0.3853503 -0.3372781 
Tail 5838 0.343949 -0.5414201 
MantleCenter 5839 0.3837579 -0.3402367 
Tail 5839 0.3455414 -0.5414201 
MantleCenter 5840 0.3853503 -0.3402367 
Tail 5840 0.3455414 -0.5414201 
MantleCenter 5841 0.3821656 -0.3402367 
Tail 5841 0.3455414 -0.5384616 
MantleCenter 5842 0.3821656 -0.3431953 
Tail 5842 0.3407643 -0.535503 
MantleCenter 5843 0.3837579 -0.3343195 
Tail 5843 0.3423567 -0.5414201 
MantleCenter 5844 0.3821656 -0.3372781 
Tail 5844 0.3455414 -0.5325444 
MantleCenter 5845 0.3837579 -0.3372781 
Tail 5845 0.3423567 -0.535503 
MantleCenter 5846 0.3805732 -0.3461539 
Tail 5846 0.343949 -0.535503 
MantleCenter 5847 0.3853503 -0.3431953 
Tail 5847 0.3423567 -0.5295858 
MantleCenter 5848 0.3853503 -0.3402367 
Tail 5848 0.3407643 -0.535503 
MantleCenter 5849 0.3821656 -0.3431953 
Tail 5849 0.3423567 -0.5295858 
MantleCenter 5850 0.3805732 -0.3372781 
Tail 5850 0.3423567 -0.5325444 
MantleCenter 5851 0.3837579 -0.3402367 
Tail 5851 0.339172 -0.5295858 
MantleCenter 5852 0.3805732 -0.3372781 
Tail 5852 0.3407643 -0.5295858 
MantleCenter 5853 0.3853503 -0.3343195 
Tail 5853 0.3407643 -0.5295858 
MantleCenter 5854 0.3789809 -0.3343195 
Tail 5854 0.3423567 -0.5325444 
MantleCenter 5855 0.3821656 -0.3372781 
Tail 5855 0.339172 -0.5325444 
MantleCenter 5856 0.3805732 -0.3313609 
Tail 5856 0.3407643 -0.5295858 
MantleCenter 5857 0.3821656 -0.3343195 
Tail 5857 0.3359873 -0.5295858 
MantleCenter 5858 0.3805732 -0.3343195 
Tail 5858 0.339172 -0.5325444 
MantleCenter 5859 0.3821656 -0.3343195 
Tail 5859 0.3375796 -0.5236686 
MantleCenter 5860 0.3789809 -0.3313609 
Tail 5860 0.339172 -0.5295858 
MantleCenter 5861 0.3805732 -0.3372781 
Tail 5861 0.3343949 -0.5295858 
MantleCenter 5862 0.3805732 -0.3343195 
Tail 5862 0.3359873 -0.5295858 
MantleCenter 5863 0.3773885 -0.3343195 
Tail 5863 0.3359873 -0.5266272 
MantleCenter 5864 0.3789809 -0.3284024 
Tail 5864 0.3359873 -0.5207101 
MantleCenter 5865 0.3773885 -0.3284024 
Tail 5865 0.3375796 -0.5266272 
MantleCenter 5866 0.3789809 -0.3254438 
Tail 5866 0.3375796 -0.5236686 
MantleCenter 5867 0.3805732 -0.3313609 
Tail 5867 0.3343949 -0.5236686 
MantleCenter 5868 0.3789809 -0.3284024 
Tail 5868 0.3328025 -0.5266272 
MantleCenter 5869 0.3773885 -0.3284024 
Tail 5869 0.3343949 -0.5236686 
MantleCenter 5870 0.3773885 -0.3313609 
Tail 5870 0.3328025 -0.5177515 
MantleCenter 5871 0.3757962 -0.3224852 
Tail 5871 0.3343949 -0.5236686 
MantleCenter 5872 0.3773885 -0.3224852 
Tail 5872 0.3343949 -0.5177515 
MantleCenter 5873 0.3757962 -0.3224852 
Tail 5873 0.3312102 -0.5177515 
MantleCenter 5874 0.3742038 -0.3284024 
Tail 5874 0.3328025 -0.5147929 
MantleCenter 5875 0.3757962 -0.3254438 
Tail 5875 0.3296178 -0.5207101 
MantleCenter 5876 0.3773885 -0.3224852 
Tail 5876 0.3328025 -0.5147929 
MantleCenter 5877 0.3742038 -0.3254438 
Tail 5877 0.3280255 -0.5177515 
MantleCenter 5878 0.3742038 -0.3284024 
Tail 5878 0.3296178 -0.5207101 
MantleCenter 5879 0.3757962 -0.3284024 
Tail 5879 0.3296178 -0.5177515 
MantleCenter 5880 0.3742038 -0.3254438 
Tail 5880 0.3280255 -0.5147929 
MantleCenter 5881 0.3710191 -0.3254438 
Tail 5881 0.3296178 -0.5118343 
MantleCenter 5882 0.3710191 -0.3284024 
Tail 5882 0.3296178 -0.5207101 
MantleCenter 5883 0.3726115 -0.3343195 
Tail 5883 0.3296178 -0.5118343 
MantleCenter 5884 0.3742038 -0.3224852 
Tail 5884 0.3312102 -0.5118343 
MantleCenter 5885 0.3742038 -0.3195266 
Tail 5885 0.3280255 -0.5118343 
MantleCenter 5886 0.3726115 -0.3195266 
Tail 5886 0.3280255 -0.5147929 
MantleCenter 5887 0.3694268 -0.3224852 
Tail 5887 0.3280255 -0.5147929 
MantleCenter 5888 0.3726115 -0.3195266 
Tail 5888 0.3264331 -0.5118343 
MantleCenter 5889 0.3710191 -0.3224852 
Tail 5889 0.3280255 -0.5118343 
MantleCenter 5890 0.3710191 -0.3195266 
Tail 5890 0.3280255 -0.5059171 
MantleCenter 5891 0.3710191 -0.316568 
Tail 5891 0.3264331 -0.5059171 
MantleCenter 5892 0.3694268 -0.3224852 
Tail 5892 0.3248408 -0.5088757 
MantleCenter 5893 0.3694268 -0.3136095 
Tail 5893 0.321656 -0.5059171 
MantleCenter 5894 0.3694268 -0.3136095 
Tail 5894 0.3232484 -0.5059171 
MantleCenter 5895 0.3662421 -0.3106509 
Tail 5895 0.3248408 -0.5029586 
MantleCenter 5896 0.3646497 -0.316568 
Tail 5896 0.3264331 -0.5088757 
MantleCenter 5897 0.3678344 -0.316568 
Tail 5897 0.3248408 -0.5059171 
MantleCenter 5898 0.3678344 -0.3195266 
Tail 5898 0.3232484 -0.5088757 
MantleCenter 5899 0.3662421 -0.3106509 
Tail 5899 0.3200637 -0.5059171 
MantleCenter 5900 0.3662421 -0.3136095 
Tail 5900 0.321656 -0.5059171 
MantleCenter 5901 0.3630573 -0.3136095 
Tail 5901 0.321656 -0.5029586 
MantleCenter 5902 0.3646497 -0.3136095 
Tail 5902 0.3248408 -0.5118343 
MantleCenter 5903 0.3694268 -0.316568 
Tail 5903 0.321656 -0.5088757 
MantleCenter 5904 0.3630573 -0.3076923 
Tail 5904 0.316879 -0.5029586 
MantleCenter 5905 0.3662421 -0.3076923 
Tail 5905 0.3200637 -0.5059171 
MantleCenter 5906 0.3646497 -0.3106509 
Tail 5906 0.3184713 -0.5029586 
MantleCenter 5907 0.3662421 -0.3076923 
Tail 5907 0.321656 -0.4970414 
MantleCenter 5908 0.3662421 -0.316568 
Tail 5908 0.3184713 -0.5029586 
MantleCenter 5909 0.361465 -0.3195266 
Tail 5909 0.3184713 -0.5029586 
MantleCenter 5910 0.3646497 -0.3136095 
Tail 5910 0.316879 -0.5059171 
MantleCenter 5911 0.3646497 -0.3076923 
Tail 5911 0.3184713 -0.5 
MantleCenter 5912 0.3630573 -0.3106509 
Tail 5912 0.316879 -0.5 
MantleCenter 5913 0.3662421 -0.3076923 
Tail 5913 0.3152866 -0.5088757 
MantleCenter 5914 0.361465 -0.3136095 
Tail 5914 0.316879 -0.5 
MantleCenter 5915 0.3598726 -0.3076923 
Tail 5915 0.3184713 -0.5 
MantleCenter 5916 0.361465 -0.3076923 
Tail 5916 0.3152866 -0.4940828 
MantleCenter 5917 0.361465 -0.3047337 
Tail 5917 0.316879 -0.5 
MantleCenter 5918 0.361465 -0.3047337 
Tail 5918 0.316879 -0.5 
MantleCenter 5919 0.3598726 -0.3017752 
Tail 5919 0.316879 -0.5 
MantleCenter 5920 0.3598726 -0.2988166 
Tail 5920 0.3152866 -0.5 
MantleCenter 5921 0.3630573 -0.3106509 
Tail 5921 0.3136943 -0.5 
MantleCenter 5922 0.361465 -0.2988166 
Tail 5922 0.3152866 -0.5 
MantleCenter 5923 0.3582802 -0.3047337 
Tail 5923 0.3152866 -0.5029586 
MantleCenter 5924 0.361465 -0.2988166 
Tail 5924 0.3152866 -0.5 
MantleCenter 5925 0.3598726 -0.3047337 
Tail 5925 0.3136943 -0.5 
MantleCenter 5926 0.3582802 -0.295858 
Tail 5926 0.3121019 -0.5029586 
MantleCenter 5927 0.3598726 -0.3017752 
Tail 5927 0.3121019 -0.5059171 
MantleCenter 5928 0.361465 -0.295858 
Tail 5928 0.3089172 -0.5 
MantleCenter 5929 0.3566879 -0.3047337 
Tail 5929 0.3089172 -0.5029586 
MantleCenter 5930 0.3550955 -0.3047337 
Tail 5930 0.3089172 -0.5 
MantleCenter 5931 0.3598726 -0.2988166 
Tail 5931 0.3089172 -0.5 
MantleCenter 5932 0.3582802 -0.3047337 
Tail 5932 0.3073248 -0.5 
MantleCenter 5933 0.3566879 -0.2988166 
Tail 5933 0.3057325 -0.5 
MantleCenter 5934 0.3566879 -0.295858 
Tail 5934 0.3041401 -0.5029586 
MantleCenter 5935 0.3582802 -0.295858 
Tail 5935 0.3105096 -0.4970414 
MantleCenter 5936 0.3582802 -0.2928994 
Tail 5936 0.3057325 -0.4970414 
MantleCenter 5937 0.3566879 -0.295858 
Tail 5937 0.3073248 -0.4970414 
MantleCenter 5938 0.3598726 -0.3047337 
Tail 5938 0.3089172 -0.4970414 
MantleCenter 5939 0.3582802 -0.3017752 
Tail 5939 0.3089172 -0.4940828 
MantleCenter 5940 0.3535032 -0.3017752 
Tail 5940 0.3073248 -0.4970414 
MantleCenter 5941 0.3566879 -0.2928994 
Tail 5941 0.3025478 -0.4940828 
MantleCenter 5942 0.3582802 -0.2928994 
Tail 5942 0.3041401 -0.5 
MantleCenter 5943 0.3566879 -0.2899408 
Tail 5943 0.3041401 -0.4940828 
MantleCenter 5944 0.3550955 -0.2988166 
Tail 5944 0.3041401 -0.4970414 
MantleCenter 5945 0.3550955 -0.2988166 
Tail 5945 0.3057325 -0.4881657 
MantleCenter 5946 0.3566879 -0.2899408 
Tail 5946 0.3041401 -0.4881657 
MantleCenter 5947 0.3566879 -0.2988166 
Tail 5947 0.3025478 -0.4911243 
MantleCenter 5948 0.3535032 -0.295858 
Tail 5948 0.3073248 -0.4852071 
MantleCenter 5949 0.3598726 -0.2928994 
Tail 5949 0.3025478 -0.4881657 
MantleCenter 5950 0.3550955 -0.2899408 
Tail 5950 0.3025478 -0.4911243 
MantleCenter 5951 0.361465 -0.2840237 
Tail 5951 0.3041401 -0.4911243 
MantleCenter 5952 0.3535032 -0.2988166 
Tail 5952 0.3041401 -0.4881657 
MantleCenter 5953 0.3503185 -0.2899408 
Tail 5953 0.3041401 -0.4852071 
MantleCenter 5954 0.3550955 -0.295858 
Tail 5954 0.3041401 -0.4852071 
MantleCenter 5955 0.3519108 -0.2928994 
Tail 5955 0.3041401 -0.4881657 
MantleCenter 5956 0.3535032 -0.3017752 
Tail 5956 0.3041401 -0.4881657 
MantleCenter 5957 0.3503185 -0.2988166 
Tail 5957 0.3057325 -0.4852071 
MantleCenter 5958 0.3471338 -0.2988166 
Tail 5958 0.3025478 -0.4852071 
MantleCenter 5959 0.3535032 -0.2928994 
Tail 5959 0.3025478 -0.4911243 
MantleCenter 5960 0.3535032 -0.2928994 
Tail 5960 0.3041401 -0.4881657 
MantleCenter 5961 0.3519108 -0.2899408 
Tail 5961 0.3025478 -0.4822485 
MantleCenter 5962 0.3535032 -0.2988166 
Tail 5962 0.2977707 -0.4852071 
MantleCenter 5963 0.3566879 -0.2840237 
Tail 5963 0.3009554 -0.4911243 
MantleCenter 5964 0.3550955 -0.2988166 
Tail 5964 0.3025478 -0.4763314 
MantleCenter 5965 0.3519108 -0.295858 
Tail 5965 0.299363 -0.4881657 
MantleCenter 5966 0.3535032 -0.2899408 
Tail 5966 0.3025478 -0.4881657 
MantleCenter 5967 0.3550955 -0.295858 
