MantleCenter 19603 -0.4665605 -0.5295858 
Tail 19603 -0.5509554 -0.4704142 
MantleCenter 19703 -0.4681529 -0.5295858 
Tail 19703 -0.5573248 -0.4615385 
MantleCenter 19803 -0.4633758 -0.5236686 
Tail 19803 -0.5605096 -0.4733728 
MantleCenter 20903 -0.4235669 -0.4881657 
Tail 20903 -0.4761147 -0.3461539 
MantleCenter 21000 -0.4187898 -0.4763314 
Tail 21000 -0.4633758 -0.3431953 
MantleCenter 21003 -0.4203822 -0.4733728 
Tail 21003 -0.4681529 -0.3402367 
MantleCenter 21103 -0.4203822 -0.4704142 
Tail 21103 -0.4665605 -0.3284024 
MantleCenter 21203 -0.4156051 -0.4822485 
Tail 21203 -0.4617834 -0.3224852 
MantleCenter 21303 -0.3996815 -0.4852071 
Tail 21303 -0.4394904 -0.3313609 
MantleCenter 21403 -0.3662421 -0.464497 
Tail 21403 -0.388535 -0.295858 
MantleCenter 21503 -0.3519108 -0.4704142 
Tail 21503 -0.3582802 -0.3076923 
MantleCenter 21603 -0.3184713 -0.4792899 
Tail 21603 -0.316879 -0.3106509 
MantleCenter 21703 -0.3407643 -0.443787 
Tail 21703 -0.3710191 -0.3076923 
MantleCenter 21803 -0.2738853 -0.4585799 
Tail 21803 -0.3598726 -0.3816568 
MantleCenter 21903 -0.2754777 -0.4230769 
Tail 21903 -0.3678344 -0.387574 
MantleCenter 22000 -0.2085987 -0.4053254 
Tail 22000 -0.3152866 -0.3964497 
MantleCenter 22003 -0.2101911 -0.4053254 
Tail 22003 -0.3152866 -0.3964497 
MantleCenter 22103 -0.1449045 -0.4201183 
Tail 22103 -0.2468153 -0.3757396 
MantleCenter 22203 -0.04140127 -0.4378698 
Tail 22203 -0.1624204 -0.4289941 
MantleCenter 22303 0.07165605 -0.4585799 
Tail 22303 -0.0477707 -0.4408284 
MantleCenter 22403 0.1974522 -0.5088757 
Tail 22403 0.07165605 -0.4911243 
MantleCenter 22503 0.2850319 -0.5680473 
Tail 22503 0.1735669 -0.5473373 
MantleCenter 22603 0.3328025 -0.5857988 
Tail 22603 0.2197452 -0.5710059 
MantleCenter 22703 0.3550955 -0.591716 
Tail 22703 0.2436306 -0.5473373 
MantleCenter 22803 0.3757962 -0.5857988 
Tail 22803 0.2579618 -0.5473373 
MantleCenter 22903 0.3726115 -0.5769231 
Tail 22903 0.2515924 -0.5384616 
MantleCenter 23000 0.3678344 -0.6153846 
Tail 23000 0.2484076 -0.5473373 
MantleCenter 23003 0.3566879 -0.6005917 
Tail 23003 0.25 -0.5502958 
MantleCenter 23103 0.3726115 -0.6183432 
Tail 23103 0.2627389 -0.5710059 
MantleCenter 23203 0.3996815 -0.6005917 
Tail 23203 0.2786624 -0.5325444 
MantleCenter 23303 0.3550955 -0.6094674 
Tail 23303 0.2627389 -0.5976331 
MantleCenter 23403 0.3359873 -0.591716 
Tail 23403 0.2292994 -0.5414201 
MantleCenter 23503 0.388535 -0.6065089 
Tail 23503 0.272293 -0.5295858 
MantleCenter 23603 0.3582802 -0.6242604 
Tail 23603 0.2579618 -0.6065089 
MantleCenter 23703 0.3471338 -0.612426 
Tail 23703 0.2452229 -0.5650887 
MantleCenter 23803 0.2834395 -0.6094674 
Tail 23803 0.1878981 -0.5769231 
MantleCenter 23903 0.1942675 -0.6331361 
Tail 23903 0.09872612 -0.6301775 
MantleCenter 24000 0.2070064 -0.6331361 
Tail 24000 0.1066879 -0.5946745 
MantleCenter 24003 0.2085987 -0.6390532 
Tail 24003 0.1050955 -0.5946745 
MantleCenter 24103 0.1671975 -0.6360947 
Tail 24103 0.06050956 -0.5887574 
MantleCenter 24203 0.05732484 -0.5887574 
Tail 24203 -0.02229299 -0.5414201 
MantleCenter 24303 0.08757962 -0.6242604 
Tail 24303 -0.01592357 -0.5769231 
MantleCenter 24403 0.1926752 -0.5739645 
Tail 24403 0.1019108 -0.4733728 
MantleCenter 24503 0.1544586 -0.4970414 
Tail 24503 0.1146497 -0.3254438 
MantleCenter 24603 0.0700637 -0.5266272 
Tail 24603 0.0477707 -0.3313609 
MantleCenter 24703 0.2197452 -0.5384616 
Tail 24703 0.1528662 -0.3254438 
MantleCenter 24803 0.294586 -0.5414201 
Tail 24803 0.2006369 -0.3994083 
MantleCenter 24903 0.3726115 -0.5739645 
Tail 24903 0.2691083 -0.4142012 
MantleCenter 25000 0.406051 -0.5650887 
Tail 25000 0.321656 -0.4112426 
MantleCenter 25003 0.4076433 -0.5502958 
Tail 25003 0.3152866 -0.4112426 
MantleCenter 25103 0.3566879 -0.5236686 
Tail 25103 0.2914013 -0.3668639 
MantleCenter 25203 0.2579618 -0.5266272 
Tail 25203 0.2133758 -0.3698225 
MantleCenter 25303 0.156051 -0.5414201 
Tail 25303 0.1098726 -0.387574 
MantleCenter 25403 0.1082803 -0.5118343 
Tail 25403 0.06687898 -0.3431953 
MantleCenter 25503 0.1496815 -0.5029586 
Tail 25503 0.1942675 -0.3313609 
MantleCenter 25603 0.1878981 -0.4940828 
Tail 25603 0.2611465 -0.3402367 
MantleCenter 25703 0.1878981 -0.4940828 
Tail 25703 0.2770701 -0.352071 
MantleCenter 25803 0.1974522 -0.5 
Tail 25803 0.2754777 -0.3491124 
MantleCenter 25903 0.2213376 -0.4940828 
Tail 25903 0.3041401 -0.3431953 
MantleCenter 26000 0.2149682 -0.4763314 
Tail 26000 0.316879 -0.3402367 
MantleCenter 26003 0.2181529 -0.4733728 
Tail 26003 0.3152866 -0.3491124 
MantleCenter 26103 0.2006369 -0.4615385 
Tail 26103 0.3089172 -0.3609467 
MantleCenter 26203 0.2038217 -0.443787 
Tail 26203 0.3232484 -0.3579882 
MantleCenter 26303 0.2245223 -0.4349113 
Tail 26303 0.343949 -0.3668639 
MantleCenter 26403 0.2229299 -0.4497041 
Tail 26403 0.339172 -0.3757396 
MantleCenter 26503 0.1974522 -0.4763314 
Tail 26503 0.3359873 -0.4201183 
MantleCenter 26603 0.2038217 -0.4822485 
Tail 26603 0.3280255 -0.443787 
MantleCenter 26703 0.205414 -0.4970414 
Tail 26703 0.3312102 -0.4822485 
MantleCenter 26803 0.2149682 -0.5029586 
Tail 26803 0.343949 -0.4970414 
MantleCenter 26903 0.2197452 -0.5325444 
Tail 26903 0.3359873 -0.5266272 
MantleCenter 27000 0.1974522 -0.5591716 
Tail 27000 0.3264331 -0.556213 
MantleCenter 27003 0.1974522 -0.5532544 
Tail 27003 0.3264331 -0.5621302 
MantleCenter 27103 0.1942675 -0.5502958 
Tail 27103 0.316879 -0.5502958 
MantleCenter 27203 0.2165605 -0.5591716 
Tail 27203 0.3343949 -0.5414201 
MantleCenter 27303 0.205414 -0.5680473 
Tail 27303 0.3232484 -0.556213 
MantleCenter 27403 0.2022293 -0.5798817 
Tail 27403 0.3152866 -0.5295858 
MantleCenter 27503 0.183121 -0.5680473 
Tail 27503 0.3057325 -0.5295858 
MantleCenter 27603 0.1592357 -0.5591716 
Tail 27603 0.2898089 -0.5266272 
MantleCenter 27703 0.1480892 -0.5680473 
Tail 27703 0.2738853 -0.5236686 
MantleCenter 27803 0.1433121 -0.5857988 
Tail 27803 0.2675159 -0.5502958 
MantleCenter 27903 0.1019108 -0.5650887 
Tail 27903 0.2308917 -0.5798817 
MantleCenter 28000 0.07643312 -0.5473373 
Tail 28000 0.2197452 -0.556213 
MantleCenter 28003 0.09394904 -0.5502958 
Tail 28003 0.2149682 -0.5591716 
MantleCenter 28103 0.08280255 -0.5443787 
Tail 28103 0.2117834 -0.5473373 
MantleCenter 28203 0.04299363 -0.5147929 
Tail 28203 0.1719745 -0.5295858 
MantleCenter 28303 0.06687898 -0.4911243 
Tail 28303 0.1942675 -0.5029586 
MantleCenter 28403 0.05414013 -0.5029586 
Tail 28403 0.1878981 -0.5 
MantleCenter 28404 0.05732484 -0.4940828 
Tail 28404 0.1847134 -0.4911243 
MantleCenter 28445 -0.02707006 -0.4970414 
Tail 28445 0.09872612 -0.5147929 
MantleCenter 28503 -0.2436306 -0.2751479 
Tail 28503 -0.1480892 -0.4142012 
MantleCenter 28504 -0.2436306 -0.2662722 
Tail 28504 -0.1480892 -0.4053254 
MantleCenter 28545 -0.25 -0.239645 
Tail 28545 -0.1464968 -0.3579882 
MantleCenter 28620 -0.2070064 -0.2307692 
Tail 28620 -0.1050955 -0.3491124 
MantleCenter 28720 -0.1799363 -0.2189349 
Tail 28720 -0.07961784 -0.3431953 
MantleCenter 28820 -0.1640127 -0.2248521 
Tail 28820 -0.05414013 -0.3491124 
MantleCenter 28920 -0.1910828 -0.1745562 
Tail 28920 -0.08917198 -0.3076923 
MantleCenter 29000 -0.1990446 -0.1568047 
Tail 29000 -0.09076433 -0.2781065 
MantleCenter 29020 -0.2038217 -0.1390533 
Tail 29020 -0.09394904 -0.260355 
MantleCenter 29120 -0.1910828 -0.1301775 
Tail 29120 -0.07324841 -0.204142 
MantleCenter 29220 -0.1910828 -0.06804734 
Tail 29220 -0.07961784 -0.1390533 
MantleCenter 29320 -0.1847134 -0.01775148 
Tail 29320 -0.05414013 -0.02071006 
MantleCenter 29420 -0.133758 0.06804734 
Tail 29420 -0.02070064 0.1242604 
MantleCenter 29520 -0.1544586 0.1301775 
Tail 29520 -0.03343949 0.1952663 
MantleCenter 29620 -0.1656051 0.1360947 
Tail 29620 -0.04458599 0.1863905 
MantleCenter 29720 -0.1687898 0.1390533 
Tail 29720 -0.04617834 0.204142 
MantleCenter 29820 -0.1656051 0.1508876 
Tail 29820 -0.05254777 0.2159763 
MantleCenter 29920 -0.1656051 0.1538462 
Tail 29920 -0.05414013 0.2189349 
MantleCenter 30000 -0.1671975 0.1449704 
Tail 30000 -0.0589172 0.2426036 
MantleCenter 30020 -0.1767516 0.1301775 
Tail 30020 -0.06369427 0.2248521 
MantleCenter 30120 -0.1751592 0.1301775 
Tail 30120 -0.07643312 0.2485207 
MantleCenter 30220 -0.1751592 0.1331361 
Tail 30220 -0.0700637 0.2573965 
MantleCenter 30320 -0.1735669 0.1420118 
Tail 30320 -0.0700637 0.2721893 
MantleCenter 30420 -0.1592357 0.1538462 
Tail 30420 -0.07961784 0.2721893 
MantleCenter 30520 -0.1767516 0.1183432 
Tail 30520 -0.07643312 0.2573965 
MantleCenter 30720 -0.1719745 0.08579881 
Tail 30720 -0.06687898 0.2011834 
MantleCenter 30820 -0.1751592 0.02071006 
Tail 30820 -0.07802548 0.1715976 
MantleCenter 30920 -0.1576433 0.00591716 
Tail 30920 -0.07324841 0.1568047 
MantleCenter 31000 -0.1496815 -0.00295858 
Tail 31000 -0.0843949 0.1627219 
MantleCenter 31020 -0.1512739 -0.02366864 
Tail 31020 -0.09235669 0.1597633 
MantleCenter 31120 -0.1592357 -0.06804734 
Tail 31120 -0.1210191 0.1420118 
MantleCenter 31220 -0.1799363 -0.1449704 
Tail 31220 -0.1449045 0.05325444 
MantleCenter 31320 -0.1847134 -0.2011834 
Tail 31320 -0.1592357 0.00295858 
MantleCenter 31420 -0.1878981 -0.2366864 
Tail 31420 -0.1624204 -0.02366864 
MantleCenter 31520 -0.183121 -0.2514793 
Tail 31520 -0.1671975 -0.0295858 
MantleCenter 31620 -0.1894905 -0.2899408 
Tail 31620 -0.2006369 -0.07692308 
MantleCenter 31720 -0.1974522 -0.3224852 
Tail 31720 -0.2101911 -0.1331361 
MantleCenter 32000 -0.2404459 -0.3639053 
Tail 32000 -0.2484076 -0.1627219 
MantleCenter 32020 -0.2436306 -0.3727811 
Tail 32020 -0.2595541 -0.1656805 
MantleCenter 32120 -0.2261146 -0.3461539 
Tail 32120 -0.1942675 -0.1538462 
MantleCenter 32220 -0.2117834 -0.3136095 
Tail 32220 -0.1178344 -0.1952663 
MantleCenter 32320 -0.2117834 -0.2692308 
Tail 32320 -0.1130573 -0.1627219 
MantleCenter 32420 -0.2197452 -0.2662722 
Tail 32420 -0.1066879 -0.2100592 
MantleCenter 32520 -0.2213376 -0.260355 
Tail 32520 -0.1035032 -0.2100592 
MantleCenter 32620 -0.2181529 -0.260355 
Tail 32620 -0.1050955 -0.2100592 
MantleCenter 33000 -0.2308917 -0.2366864 
Tail 33000 -0.1130573 -0.2100592 
MantleCenter 34000 -0.2563694 -0.260355 
Tail 34000 -0.1257962 -0.2662722 
MantleCenter 35000 -0.227707 -0.3461539 
Tail 35000 -0.1210191 -0.3994083 
MantleCenter 35920 -0.006369427 -0.352071 
Tail 35920 0.1035032 -0.3076923 
MantleCenter 36000 -0.04936306 -0.3579882 
Tail 36000 0.07643312 -0.3195266 
MantleCenter 36020 -0.04936306 -0.3550296 
Tail 36020 0.06847133 -0.3343195 
MantleCenter 36120 -0.09076433 -0.3786982 
Tail 36120 0.03343949 -0.3934911 
MantleCenter 36220 -0.09235669 -0.4289941 
Tail 36220 0.01592357 -0.4970414 
MantleCenter 36320 -0.1019108 -0.464497 
Tail 36320 -0.01273885 -0.5769231 
MantleCenter 36420 -0.111465 -0.4792899 
Tail 36420 -0.03343949 -0.612426 
MantleCenter 36520 -0.1289809 -0.4881657 
Tail 36520 -0.06847133 -0.6508875 
MantleCenter 36620 -0.1464968 -0.4822485 
Tail 36620 -0.09076433 -0.6597633 
MantleCenter 36720 -0.156051 -0.4792899 
Tail 36720 -0.1098726 -0.6656805 
MantleCenter 36820 -0.160828 -0.4852071 
Tail 36820 -0.1130573 -0.6568047 
MantleCenter 37000 -0.1671975 -0.4763314 
Tail 37000 -0.1050955 -0.6627219 
MantleCenter 37820 -0.1194267 -0.5147929 
Tail 37820 -0.0366242 -0.6301775 
MantleCenter 38820 -0.1656051 -0.535503 
Tail 38820 -0.0700637 -0.6390532 
MantleCenter 39600 -0.1910828 -0.464497 
Tail 39600 -0.1130573 -0.6449704 
MantleCenter 39820 -0.156051 -0.5147929 
Tail 39820 -0.0477707 -0.6213018 
MantleCenter 40600 -0.1496815 -0.5088757 
Tail 40600 -0.0366242 -0.612426 
MantleCenter 40820 -0.1433121 -0.5207101 
Tail 40820 -0.04299363 -0.6153846 
MantleCenter 41820 -0.1273885 -0.5118343 
Tail 41820 -0.02866242 -0.5946745 
MantleCenter 42820 -0.116242 -0.5177515 
Tail 42820 -0.02229299 -0.612426 
MantleCenter 43600 -0.1289809 -0.4319527 
Tail 43600 -0.06687898 -0.6331361 
MantleCenter 43820 -0.1353503 -0.4467456 
Tail 43820 -0.07324841 -0.627219 
MantleCenter 44600 -0.133758 -0.4615385 
Tail 44600 -0.06847133 -0.6301775 
MantleCenter 44820 -0.1369427 -0.4822485 
Tail 44820 -0.08598726 -0.6449704 
MantleCenter 45600 -0.07961784 -0.2692308 
Tail 45600 -0.07165605 -0.4881657 
MantleCenter 45820 -0.06847133 -0.2751479 
Tail 45820 -0.06847133 -0.4733728 
MantleCenter 46600 -0.1130573 -0.4408284 
Tail 46600 -0.03980892 -0.6094674 
MantleCenter 46820 -0.1066879 -0.4733728 
Tail 46820 -0.0477707 -0.6183432 
MantleCenter 47820 -0.1226115 -0.4970414 
Tail 47820 -0.06050956 -0.6568047 
MantleCenter 48820 -0.133758 -0.4792899 
Tail 48820 -0.07165605 -0.6449704 
MantleCenter 49820 -0.1480892 -0.4911243 
Tail 49820 -0.08121019 -0.6568047 
MantleCenter 50820 -0.1242038 -0.4940828 
Tail 50820 -0.05254777 -0.6449704 
MantleCenter 51820 -0.1369427 -0.5088757 
Tail 51820 -0.06528662 -0.647929 
MantleCenter 52820 -0.0955414 -0.4911243 
Tail 52820 -0.02866242 -0.647929 
MantleCenter 53820 -0.1130573 -0.5029586 
Tail 53820 -0.03503185 -0.6538461 
MantleCenter 54820 -0.1130573 -0.5088757 
Tail 54820 -0.04299363 -0.627219 
MantleCenter 55820 -0.1194267 -0.5236686 
Tail 55820 -0.03821656 -0.6360947 
MantleCenter 56820 -0.116242 -0.5029586 
Tail 56820 -0.03503185 -0.6153846 
MantleCenter 57700 -0.1178344 -0.4704142 
Tail 57700 -0.02070064 -0.6065089 
MantleCenter 57820 -0.1178344 -0.4881657 
Tail 57820 -0.03025478 -0.6065089 
MantleCenter 58820 -0.1130573 -0.387574 
Tail 58820 -0.02388535 -0.5325444 
MantleCenter 59700 -0.08598726 -0.239645 
Tail 59700 -0.02707006 -0.464497 
MantleCenter 59820 -0.0843949 -0.2810651 
Tail 59820 -0.04140127 -0.4763314 
MantleCenter 60700 -0.1130573 -0.2485207 
Tail 60700 -0.05414013 -0.4319527 
MantleCenter 60820 -0.1098726 -0.2633136 
Tail 60820 -0.06050956 -0.4349113 
MantleCenter 61700 -0.1210191 -0.3136095 
Tail 61700 -0.04299363 -0.4881657 
MantleCenter 61820 -0.133758 -0.2869822 
Tail 61820 -0.07324841 -0.4615385 
MantleCenter 62700 -0.1624204 -0.1183432 
Tail 62700 -0.04458599 -0.1893491 
MantleCenter 62820 -0.1528662 -0.1242604 
Tail 62820 -0.04458599 -0.2071006 
MantleCenter 62920 -0.138535 -0.1360947 
Tail 62920 -0.0366242 -0.2218935 
MantleCenter 63020 -0.111465 -0.1715976 
Tail 63020 -0.03343949 -0.3017752 
MantleCenter 63700 -0.1496815 -0.204142 
Tail 63700 -0.1066879 -0.3994083 
MantleCenter 64020 -0.1640127 -0.2366864 
Tail 64020 -0.116242 -0.408284 
MantleCenter 65020 -0.1656051 -0.1952663 
Tail 65020 -0.1019108 -0.3609467 
MantleCenter 65700 -0.160828 0.02662722 
Tail 65700 -0.09394904 -0.1775148 
MantleCenter 66020 -0.1433121 0.02071006 
Tail 66020 -0.07802548 -0.1449704 
MantleCenter 67020 -0.133758 0.06213018 
Tail 67020 -0.06210191 -0.09467456 
MantleCenter 67800 -0.1958599 0.112426 
Tail 67800 -0.08598726 -0.01183432 
MantleCenter 68020 -0.1767516 0.08579881 
Tail 68020 -0.07802548 -0.02366864 
MantleCenter 68800 -0.1863057 0.1153846 
Tail 68800 -0.1210191 -0.1094675 
MantleCenter 69020 -0.1640127 0.06508876 
Tail 69020 -0.1194267 -0.1242604 
MantleCenter 69800 -0.1592357 0.05029586 
Tail 69800 -0.09394904 -0.1272189 
MantleCenter 70020 -0.1544586 0.02366864 
Tail 70020 -0.09713376 -0.1242604 
MantleCenter 70800 -0.178344 0.00887574 
Tail 70800 -0.0955414 -0.1508876 
MantleCenter 71020 -0.1576433 -0.00591716 
Tail 71020 -0.08917198 -0.1538462 
MantleCenter 71800 -0.1910828 -0.02366864 
Tail 71800 -0.1226115 -0.1775148 
MantleCenter 72120 -0.406051 -0.1183432 
Tail 72120 -0.3280255 -0.2248521 
MantleCenter 72800 -0.5684713 -0.0147929 
Tail 72800 -0.5748408 -0.2337278 
MantleCenter 73120 -0.5541402 -0.05621302 
Tail 73120 -0.5191083 -0.2869822 
MantleCenter 73800 -0.6210191 -0.204142 
Tail 73800 -0.5875796 -0.4142012 
MantleCenter 74120 -0.6226115 -0.2159763 
Tail 74120 -0.5843949 -0.4112426 
MantleCenter 74800 -0.5907643 -0.3402367 
Tail 74800 -0.5207006 -0.5443787 
MantleCenter 75120 -0.5621019 -0.2455621 
Tail 75120 -0.4745223 -0.3491124 
MantleCenter 75800 -0.5302548 -0.1952663 
Tail 75800 -0.4092357 -0.2130177 
MantleCenter 76120 -0.5477707 -0.1715976 
Tail 76120 -0.477707 -0.02366864 
MantleCenter 76800 -0.6050956 -0.1420118 
Tail 76800 -0.5350319 0.03846154 
MantleCenter 77120 -0.6162421 -0.09467456 
Tail 77120 -0.5859873 0.1153846 
MantleCenter 77800 -0.6210191 0.03550296 
Tail 77800 -0.5955414 0.2337278 
MantleCenter 78120 -0.6305733 0.00295858 
Tail 78120 -0.6035032 0.1863905 
MantleCenter 78800 -0.6257962 0.1508876 
Tail 78800 -0.5971338 0.3254438 
MantleCenter 79120 -0.6273885 -0.01183432 
Tail 79120 -0.5891719 0.1745562 
MantleCenter 79800 -0.6257962 0 
Tail 79800 -0.6035032 0.2159763 
MantleCenter 80120 -0.6257962 0.0295858 
Tail 80120 -0.6066879 0.2159763 
MantleCenter 80800 -0.6337579 -0.01775148 
Tail 80800 -0.5923567 0.2011834 
MantleCenter 81120 -0.6305733 0.01183432 
Tail 81120 -0.6019108 0.1982249 
