MantleCenter 4684 0.5382165 -0.1183432 
Tail 4684 0.5286624 -0.3372781 
MantleCenter 4685 0.5429936 -0.1183432 
Tail 4685 0.5302548 -0.3372781 
MantleCenter 4686 0.5429936 -0.1213018 
Tail 4686 0.5302548 -0.3372781 
MantleCenter 4687 0.5414013 -0.1213018 
Tail 4687 0.5286624 -0.3402367 
MantleCenter 4688 0.5429936 -0.1183432 
Tail 4688 0.5286624 -0.3372781 
MantleCenter 4689 0.5429936 -0.1183432 
Tail 4689 0.5318471 -0.3372781 
MantleCenter 4690 0.5398089 -0.1213018 
Tail 4690 0.5318471 -0.3343195 
MantleCenter 4691 0.5429936 -0.1213018 
Tail 4691 0.5318471 -0.3343195 
MantleCenter 4692 0.5429936 -0.1213018 
Tail 4692 0.5318471 -0.3431953 
MantleCenter 4693 0.5429936 -0.1183432 
Tail 4693 0.5302548 -0.3372781 
MantleCenter 4694 0.544586 -0.1153846 
Tail 4694 0.5366242 -0.3343195 
MantleCenter 4695 0.544586 -0.1213018 
Tail 4695 0.5334395 -0.3313609 
MantleCenter 4696 0.5414013 -0.1213018 
Tail 4696 0.5334395 -0.3372781 
MantleCenter 4697 0.544586 -0.1183432 
Tail 4697 0.5318471 -0.3372781 
MantleCenter 4698 0.5429936 -0.1183432 
Tail 4698 0.5334395 -0.3343195 
MantleCenter 4699 0.544586 -0.1183432 
Tail 4699 0.5318471 -0.3343195 
MantleCenter 4700 0.5461783 -0.1272189 
Tail 4700 0.5350319 -0.3402367 
MantleCenter 4701 0.544586 -0.1213018 
Tail 4701 0.5350319 -0.3402367 
MantleCenter 4702 0.544586 -0.1183432 
Tail 4702 0.5334395 -0.3431953 
MantleCenter 4703 0.5429936 -0.1213018 
Tail 4703 0.5366242 -0.3402367 
MantleCenter 4704 0.5429936 -0.1183432 
Tail 4704 0.5318471 -0.3313609 
MantleCenter 4705 0.5414013 -0.1213018 
Tail 4705 0.5366242 -0.3372781 
MantleCenter 4706 0.5461783 -0.1242604 
Tail 4706 0.5350319 -0.3343195 
MantleCenter 4707 0.544586 -0.1183432 
Tail 4707 0.5350319 -0.3372781 
MantleCenter 4708 0.5477707 -0.1183432 
Tail 4708 0.5382165 -0.3343195 
MantleCenter 4709 0.5477707 -0.1183432 
Tail 4709 0.5366242 -0.3402367 
MantleCenter 4710 0.5461783 -0.1153846 
Tail 4710 0.5366242 -0.3402367 
MantleCenter 4711 0.5477707 -0.1153846 
Tail 4711 0.5366242 -0.3313609 
MantleCenter 4712 0.5477707 -0.1153846 
Tail 4712 0.5398089 -0.3372781 
MantleCenter 4713 0.5477707 -0.1183432 
Tail 4713 0.5350319 -0.3372781 
MantleCenter 4714 0.5477707 -0.1153846 
Tail 4714 0.5398089 -0.3402367 
MantleCenter 4715 0.5461783 -0.1153846 
Tail 4715 0.5382165 -0.3372781 
MantleCenter 4716 0.5477707 -0.1213018 
Tail 4716 0.5398089 -0.3402367 
MantleCenter 4717 0.544586 -0.1213018 
Tail 4717 0.5382165 -0.3372781 
MantleCenter 4718 0.5461783 -0.1213018 
Tail 4718 0.5414013 -0.3372781 
MantleCenter 4719 0.544586 -0.1153846 
Tail 4719 0.5398089 -0.3431953 
MantleCenter 4720 0.5477707 -0.1213018 
Tail 4720 0.5414013 -0.3372781 
MantleCenter 4721 0.5477707 -0.1242604 
Tail 4721 0.5414013 -0.3431953 
MantleCenter 4722 0.5477707 -0.1242604 
Tail 4722 0.5398089 -0.3461539 
MantleCenter 4723 0.5477707 -0.1183432 
Tail 4723 0.5398089 -0.3461539 
MantleCenter 4724 0.5493631 -0.1272189 
Tail 4724 0.5398089 -0.3402367 
MantleCenter 4725 0.5493631 -0.1301775 
Tail 4725 0.5429936 -0.3402367 
MantleCenter 4726 0.5461783 -0.1242604 
Tail 4726 0.5382165 -0.3431953 
MantleCenter 4727 0.5493631 -0.1301775 
Tail 4727 0.5429936 -0.3402367 
MantleCenter 4728 0.5493631 -0.1242604 
Tail 4728 0.5414013 -0.3431953 
MantleCenter 4729 0.5493631 -0.1301775 
Tail 4729 0.5414013 -0.3402367 
MantleCenter 4730 0.5509554 -0.1242604 
Tail 4730 0.5429936 -0.3431953 
MantleCenter 4731 0.5493631 -0.1272189 
Tail 4731 0.5414013 -0.3402367 
MantleCenter 4732 0.5493631 -0.1213018 
Tail 4732 0.5414013 -0.3461539 
MantleCenter 4733 0.5461783 -0.1272189 
Tail 4733 0.5414013 -0.3461539 
MantleCenter 4734 0.5477707 -0.1242604 
Tail 4734 0.5429936 -0.3461539 
MantleCenter 4735 0.5493631 -0.1242604 
Tail 4735 0.5429936 -0.3402367 
MantleCenter 4736 0.5493631 -0.1242604 
Tail 4736 0.544586 -0.3402367 
MantleCenter 4737 0.5525478 -0.1272189 
Tail 4737 0.544586 -0.3431953 
MantleCenter 4738 0.5477707 -0.1272189 
Tail 4738 0.5429936 -0.3491124 
MantleCenter 4739 0.5477707 -0.1213018 
Tail 4739 0.544586 -0.3431953 
MantleCenter 4740 0.5477707 -0.1242604 
Tail 4740 0.544586 -0.3491124 
MantleCenter 4741 0.5477707 -0.1242604 
Tail 4741 0.544586 -0.3461539 
MantleCenter 4742 0.5493631 -0.1272189 
Tail 4742 0.544586 -0.3402367 
MantleCenter 4743 0.5493631 -0.1213018 
Tail 4743 0.5477707 -0.3491124 
MantleCenter 4744 0.5493631 -0.1213018 
Tail 4744 0.544586 -0.3461539 
MantleCenter 4745 0.5509554 -0.1183432 
Tail 4745 0.5429936 -0.3491124 
MantleCenter 4746 0.5493631 -0.1242604 
Tail 4746 0.5461783 -0.3431953 
MantleCenter 15428 -0.5477707 -0.2662722 
Tail 15428 -0.6210191 -0.3668639 
MantleCenter 15429 -0.5461783 -0.2573965 
Tail 15429 -0.6194267 -0.3609467 
MantleCenter 15430 -0.5477707 -0.2721893 
Tail 15430 -0.6226115 -0.3609467 
MantleCenter 15431 -0.5477707 -0.2633136 
Tail 15431 -0.6178344 -0.3579882 
MantleCenter 15432 -0.544586 -0.260355 
Tail 15432 -0.6194267 -0.3727811 
MantleCenter 15433 -0.5398089 -0.2573965 
Tail 15433 -0.6242038 -0.3639053 
MantleCenter 15434 -0.544586 -0.2633136 
Tail 15434 -0.6210191 -0.3639053 
MantleCenter 15435 -0.544586 -0.2633136 
Tail 15435 -0.6194267 -0.3668639 
MantleCenter 15436 -0.544586 -0.2662722 
Tail 15436 -0.6162421 -0.3668639 
MantleCenter 15437 -0.5477707 -0.2633136 
Tail 15437 -0.6194267 -0.3639053 
MantleCenter 15438 -0.5461783 -0.260355 
Tail 15438 -0.6194267 -0.3579882 
MantleCenter 15439 -0.5414013 -0.2573965 
Tail 15439 -0.6210191 -0.352071 
MantleCenter 15440 -0.5366242 -0.2544379 
Tail 15440 -0.6178344 -0.3550296 
MantleCenter 15441 -0.5382165 -0.2514793 
Tail 15441 -0.6178344 -0.3550296 
MantleCenter 15442 -0.544586 -0.2573965 
Tail 15442 -0.6194267 -0.352071 
MantleCenter 15443 -0.5461783 -0.2633136 
Tail 15443 -0.6210191 -0.3579882 
MantleCenter 15444 -0.5398089 -0.2485207 
Tail 15444 -0.6210191 -0.3609467 
MantleCenter 15445 -0.5414013 -0.2485207 
Tail 15445 -0.6194267 -0.3579882 
MantleCenter 15446 -0.5414013 -0.2544379 
Tail 15446 -0.6178344 -0.3461539 
MantleCenter 15447 -0.5414013 -0.2544379 
Tail 15447 -0.6194267 -0.352071 
MantleCenter 15448 -0.5382165 -0.2544379 
Tail 15448 -0.6178344 -0.3461539 
MantleCenter 15449 -0.5414013 -0.2514793 
Tail 15449 -0.6162421 -0.3550296 
MantleCenter 15450 -0.5429936 -0.2514793 
Tail 15450 -0.6162421 -0.3461539 
MantleCenter 15451 -0.5429936 -0.2573965 
Tail 15451 -0.6162421 -0.3461539 
MantleCenter 15452 -0.5382165 -0.260355 
Tail 15452 -0.6162421 -0.3461539 
MantleCenter 15453 -0.5382165 -0.2544379 
Tail 15453 -0.6178344 -0.352071 
MantleCenter 15454 -0.5414013 -0.2514793 
Tail 15454 -0.6162421 -0.3491124 
MantleCenter 15455 -0.5398089 -0.2514793 
Tail 15455 -0.6162421 -0.3491124 
MantleCenter 15456 -0.5366242 -0.2426036 
Tail 15456 -0.611465 -0.3461539 
MantleCenter 15457 -0.5398089 -0.2455621 
Tail 15457 -0.6146497 -0.3431953 
MantleCenter 15458 -0.5366242 -0.2485207 
Tail 15458 -0.611465 -0.352071 
MantleCenter 15459 -0.5350319 -0.2544379 
Tail 15459 -0.6098726 -0.3491124 
MantleCenter 15460 -0.5318471 -0.2426036 
Tail 15460 -0.6146497 -0.352071 
MantleCenter 15461 -0.5414013 -0.2514793 
Tail 15461 -0.6098726 -0.352071 
MantleCenter 15462 -0.5382165 -0.2455621 
Tail 15462 -0.6130573 -0.3550296 
MantleCenter 15463 -0.5429936 -0.2455621 
Tail 15463 -0.6178344 -0.3491124 
MantleCenter 15464 -0.5382165 -0.2485207 
Tail 15464 -0.6098726 -0.3491124 
MantleCenter 15465 -0.5398089 -0.2455621 
Tail 15465 -0.6130573 -0.3491124 
MantleCenter 15466 -0.5382165 -0.239645 
Tail 15466 -0.6098726 -0.352071 
MantleCenter 15467 -0.5334395 -0.2366864 
Tail 15467 -0.611465 -0.3461539 
MantleCenter 15468 -0.5334395 -0.239645 
Tail 15468 -0.611465 -0.3579882 
MantleCenter 15469 -0.5318471 -0.239645 
Tail 15469 -0.6098726 -0.3461539 
MantleCenter 15470 -0.5414013 -0.2485207 
Tail 15470 -0.6098726 -0.352071 
MantleCenter 15471 -0.5350319 -0.2426036 
Tail 15471 -0.6098726 -0.352071 
MantleCenter 15472 -0.5398089 -0.2485207 
Tail 15472 -0.611465 -0.3491124 
MantleCenter 15473 -0.5382165 -0.2366864 
Tail 15473 -0.6066879 -0.3431953 
MantleCenter 15474 -0.5366242 -0.2337278 
Tail 15474 -0.6178344 -0.3491124 
MantleCenter 15475 -0.5350319 -0.2366864 
Tail 15475 -0.6178344 -0.352071 
MantleCenter 15476 -0.5366242 -0.2485207 
Tail 15476 -0.6146497 -0.3491124 
MantleCenter 15477 -0.5398089 -0.239645 
Tail 15477 -0.6162421 -0.3461539 
MantleCenter 15478 -0.5382165 -0.2337278 
Tail 15478 -0.6162421 -0.352071 
MantleCenter 15479 -0.5350319 -0.2426036 
Tail 15479 -0.6146497 -0.3550296 
MantleCenter 15480 -0.5366242 -0.2426036 
Tail 15480 -0.6162421 -0.3550296 
MantleCenter 15481 -0.5366242 -0.239645 
Tail 15481 -0.6162421 -0.3461539 
MantleCenter 15482 -0.5350319 -0.239645 
Tail 15482 -0.6146497 -0.3431953 
MantleCenter 15483 -0.5366242 -0.2337278 
Tail 15483 -0.6178344 -0.3402367 
MantleCenter 15484 -0.5366242 -0.2307692 
Tail 15484 -0.6146497 -0.3550296 
MantleCenter 15485 -0.5382165 -0.2278107 
Tail 15485 -0.6162421 -0.3431953 
MantleCenter 15486 -0.5350319 -0.2337278 
Tail 15486 -0.6066879 -0.3372781 
MantleCenter 15487 -0.5350319 -0.2307692 
Tail 15487 -0.6130573 -0.3372781 
MantleCenter 15488 -0.5318471 -0.2426036 
Tail 15488 -0.611465 -0.3431953 
MantleCenter 15489 -0.5382165 -0.2455621 
Tail 15489 -0.6082802 -0.3431953 
MantleCenter 15490 -0.5350319 -0.2278107 
Tail 15490 -0.6082802 -0.3372781 
MantleCenter 15491 -0.5286624 -0.2248521 
Tail 15491 -0.6082802 -0.3491124 
MantleCenter 15492 -0.5334395 -0.2278107 
Tail 15492 -0.6162421 -0.3431953 
MantleCenter 15493 -0.5334395 -0.2337278 
Tail 15493 -0.6130573 -0.3372781 
MantleCenter 15494 -0.5366242 -0.2366864 
Tail 15494 -0.6098726 -0.3402367 
MantleCenter 15495 -0.5414013 -0.2455621 
Tail 15495 -0.6082802 -0.3461539 
MantleCenter 15496 -0.5398089 -0.2426036 
Tail 15496 -0.6130573 -0.3491124 
MantleCenter 15497 -0.5398089 -0.2426036 
Tail 15497 -0.6098726 -0.352071 
MantleCenter 15498 -0.5429936 -0.2366864 
Tail 15498 -0.6035032 -0.3313609 
MantleCenter 15499 -0.5366242 -0.2248521 
Tail 15499 -0.6066879 -0.3343195 
MantleCenter 15500 -0.5398089 -0.2307692 
Tail 15500 -0.611465 -0.3313609 
MantleCenter 15501 -0.5366242 -0.2248521 
Tail 15501 -0.611465 -0.3343195 
MantleCenter 15502 -0.5286624 -0.2159763 
Tail 15502 -0.6082802 -0.3372781 
MantleCenter 15503 -0.5302548 -0.2248521 
Tail 15503 -0.6082802 -0.3372781 
MantleCenter 15504 -0.5334395 -0.2248521 
Tail 15504 -0.6066879 -0.3372781 
MantleCenter 15505 -0.5334395 -0.2218935 
Tail 15505 -0.6066879 -0.3343195 
MantleCenter 15506 -0.5334395 -0.2248521 
Tail 15506 -0.6130573 -0.3284024 
MantleCenter 15507 -0.5286624 -0.2248521 
Tail 15507 -0.6098726 -0.3224852 
MantleCenter 15508 -0.52707 -0.2337278 
Tail 15508 -0.6082802 -0.3313609 
MantleCenter 15509 -0.5382165 -0.2307692 
Tail 15509 -0.6035032 -0.3254438 
MantleCenter 15510 -0.5302548 -0.2307692 
Tail 15510 -0.6035032 -0.3254438 
MantleCenter 15511 -0.5350319 -0.2218935 
Tail 15511 -0.6035032 -0.3195266 
MantleCenter 15512 -0.5318471 -0.2248521 
Tail 15512 -0.6019108 -0.3136095 
MantleCenter 15513 -0.5286624 -0.2278107 
Tail 15513 -0.6019108 -0.3195266 
MantleCenter 15514 -0.52707 -0.2248521 
Tail 15514 -0.6050956 -0.3254438 
MantleCenter 15515 -0.5286624 -0.2189349 
Tail 15515 -0.6050956 -0.3195266 
MantleCenter 15516 -0.5254777 -0.2189349 
Tail 15516 -0.6050956 -0.3254438 
MantleCenter 15517 -0.52707 -0.2248521 
Tail 15517 -0.6082802 -0.3136095 
MantleCenter 15518 -0.5238854 -0.2189349 
Tail 15518 -0.6035032 -0.316568 
MantleCenter 15519 -0.52707 -0.2189349 
Tail 15519 -0.6066879 -0.3195266 
MantleCenter 15520 -0.5238854 -0.2130177 
Tail 15520 -0.6003185 -0.3224852 
MantleCenter 15521 -0.52707 -0.2159763 
Tail 15521 -0.6035032 -0.3136095 
MantleCenter 15522 -0.5286624 -0.2248521 
Tail 15522 -0.6035032 -0.3195266 
MantleCenter 15523 -0.5318471 -0.2159763 
Tail 15523 -0.6019108 -0.3195266 
MantleCenter 15524 -0.52707 -0.2248521 
Tail 15524 -0.6035032 -0.3224852 
MantleCenter 15525 -0.5254777 -0.2218935 
Tail 15525 -0.6003185 -0.3195266 
MantleCenter 15526 -0.5254777 -0.2159763 
Tail 15526 -0.6019108 -0.3076923 
MantleCenter 15527 -0.5207006 -0.2159763 
Tail 15527 -0.5955414 -0.3076923 
MantleCenter 15528 -0.5191083 -0.2130177 
Tail 15528 -0.5971338 -0.316568 
MantleCenter 18069 -0.5191083 -0.3757396 
Tail 18069 -0.5955414 -0.2633136 
MantleCenter 18070 -0.5207006 -0.3816568 
Tail 18070 -0.5987261 -0.2633136 
MantleCenter 18071 -0.5254777 -0.3668639 
Tail 18071 -0.5971338 -0.2573965 
MantleCenter 18072 -0.5286624 -0.3727811 
Tail 18072 -0.5955414 -0.260355 
MantleCenter 18073 -0.5254777 -0.3698225 
Tail 18073 -0.5907643 -0.2633136 
MantleCenter 18074 -0.5207006 -0.3786982 
Tail 18074 -0.593949 -0.260355 
MantleCenter 18075 -0.5143312 -0.3727811 
Tail 18075 -0.5891719 -0.2692308 
MantleCenter 18076 -0.5127388 -0.3727811 
Tail 18076 -0.5891719 -0.2662722 
MantleCenter 18077 -0.5127388 -0.3668639 
Tail 18077 -0.5875796 -0.2633136 
MantleCenter 18078 -0.5111465 -0.3757396 
Tail 18078 -0.5843949 -0.2692308 
MantleCenter 18079 -0.5127388 -0.3668639 
Tail 18079 -0.5828025 -0.2692308 
MantleCenter 18080 -0.5111465 -0.3786982 
Tail 18080 -0.5828025 -0.2721893 
MantleCenter 18081 -0.5111465 -0.3757396 
Tail 18081 -0.5812102 -0.2721893 
MantleCenter 18082 -0.5143312 -0.3757396 
Tail 18082 -0.5812102 -0.2721893 
MantleCenter 18083 -0.5111465 -0.3816568 
Tail 18083 -0.5843949 -0.2721893 
MantleCenter 18084 -0.5063694 -0.3786982 
Tail 18084 -0.5796179 -0.2781065 
MantleCenter 18085 -0.5095541 -0.3698225 
Tail 18085 -0.5859873 -0.2692308 
MantleCenter 18086 -0.5063694 -0.3757396 
Tail 18086 -0.5812102 -0.2721893 
MantleCenter 18087 -0.5047771 -0.387574 
Tail 18087 -0.5764331 -0.2810651 
MantleCenter 18088 -0.5031847 -0.3816568 
Tail 18088 -0.5764331 -0.2751479 
MantleCenter 18089 -0.5 -0.3786982 
Tail 18089 -0.5780255 -0.2840237 
MantleCenter 18090 -0.5 -0.3757396 
Tail 18090 -0.5780255 -0.2810651 
MantleCenter 18091 -0.5031847 -0.3698225 
Tail 18091 -0.5828025 -0.2751479 
MantleCenter 18092 -0.4984076 -0.3757396 
Tail 18092 -0.5796179 -0.2810651 
MantleCenter 18093 -0.5031847 -0.3786982 
Tail 18093 -0.5780255 -0.2899408 
MantleCenter 18094 -0.4968153 -0.3757396 
Tail 18094 -0.5796179 -0.2840237 
MantleCenter 18095 -0.4984076 -0.3786982 
Tail 18095 -0.5780255 -0.2810651 
MantleCenter 18096 -0.4968153 -0.3816568 
Tail 18096 -0.5780255 -0.2840237 
MantleCenter 18097 -0.4968153 -0.3786982 
Tail 18097 -0.5780255 -0.2899408 
MantleCenter 18098 -0.4984076 -0.3846154 
Tail 18098 -0.5764331 -0.2869822 
MantleCenter 18099 -0.4968153 -0.3846154 
Tail 18099 -0.5764331 -0.2928994 
MantleCenter 18100 -0.4984076 -0.3816568 
Tail 18100 -0.5780255 -0.2928994 
MantleCenter 18101 -0.4968153 -0.3727811 
Tail 18101 -0.5780255 -0.2928994 
MantleCenter 18102 -0.4952229 -0.3846154 
Tail 18102 -0.5764331 -0.2988166 
MantleCenter 18103 -0.4984076 -0.387574 
Tail 18103 -0.5764331 -0.3047337 
MantleCenter 18104 -0.4952229 -0.387574 
Tail 18104 -0.5764331 -0.3017752 
MantleCenter 18105 -0.4920382 -0.3846154 
Tail 18105 -0.5780255 -0.3106509 
MantleCenter 18106 -0.4904459 -0.3846154 
Tail 18106 -0.5764331 -0.3136095 
MantleCenter 18107 -0.4888535 -0.3816568 
Tail 18107 -0.5764331 -0.3017752 
MantleCenter 18108 -0.4904459 -0.3934911 
Tail 18108 -0.5764331 -0.3136095 
MantleCenter 18109 -0.4920382 -0.3816568 
Tail 18109 -0.5764331 -0.3106509 
MantleCenter 18110 -0.4856688 -0.3757396 
Tail 18110 -0.5748408 -0.3047337 
MantleCenter 18111 -0.4888535 -0.3786982 
Tail 18111 -0.5732484 -0.3076923 
MantleCenter 18112 -0.4888535 -0.3786982 
Tail 18112 -0.5748408 -0.3047337 
MantleCenter 18113 -0.4872611 -0.3816568 
Tail 18113 -0.5748408 -0.3136095 
MantleCenter 18114 -0.4888535 -0.3846154 
Tail 18114 -0.5732484 -0.3076923 
MantleCenter 18115 -0.4888535 -0.3757396 
Tail 18115 -0.5684713 -0.3195266 
MantleCenter 18116 -0.4872611 -0.3816568 
Tail 18116 -0.566879 -0.3254438 
MantleCenter 18117 -0.4840764 -0.3964497 
Tail 18117 -0.5700637 -0.3224852 
MantleCenter 18118 -0.4840764 -0.3934911 
Tail 18118 -0.5732484 -0.3224852 
MantleCenter 18119 -0.4824841 -0.3934911 
Tail 18119 -0.571656 -0.3343195 
MantleCenter 18120 -0.4840764 -0.3934911 
Tail 18120 -0.571656 -0.3313609 
MantleCenter 18121 -0.4872611 -0.3934911 
Tail 18121 -0.5732484 -0.3313609 
MantleCenter 18122 -0.4872611 -0.3964497 
Tail 18122 -0.5748408 -0.3343195 
MantleCenter 18123 -0.4824841 -0.4171598 
Tail 18123 -0.5748408 -0.3372781 
MantleCenter 18124 -0.4856688 -0.4112426 
Tail 18124 -0.5764331 -0.3343195 
MantleCenter 18125 -0.4824841 -0.4053254 
Tail 18125 -0.5732484 -0.3372781 
MantleCenter 18126 -0.4792994 -0.4023669 
Tail 18126 -0.571656 -0.3461539 
MantleCenter 18127 -0.4824841 -0.4112426 
Tail 18127 -0.5732484 -0.3402367 
MantleCenter 18128 -0.4856688 -0.4053254 
Tail 18128 -0.5748408 -0.3461539 
MantleCenter 18129 -0.4824841 -0.4053254 
Tail 18129 -0.5748408 -0.3461539 
MantleCenter 18130 -0.4840764 -0.4142012 
Tail 18130 -0.5748408 -0.3491124 
MantleCenter 18131 -0.4824841 -0.4112426 
Tail 18131 -0.5748408 -0.3550296 
MantleCenter 18132 -0.4856688 -0.408284 
Tail 18132 -0.5732484 -0.3579882 
MantleCenter 18133 -0.4856688 -0.4053254 
Tail 18133 -0.571656 -0.3579882 
MantleCenter 18134 -0.4856688 -0.4112426 
Tail 18134 -0.5684713 -0.3698225 
MantleCenter 18135 -0.4792994 -0.4230769 
Tail 18135 -0.5700637 -0.3698225 
MantleCenter 18136 -0.4840764 -0.4201183 
Tail 18136 -0.5732484 -0.3668639 
MantleCenter 18137 -0.4792994 -0.4260355 
Tail 18137 -0.571656 -0.3698225 
MantleCenter 18138 -0.4824841 -0.4171598 
Tail 18138 -0.5684713 -0.3757396 
MantleCenter 18139 -0.4808917 -0.4171598 
Tail 18139 -0.5732484 -0.3786982 
MantleCenter 18140 -0.4824841 -0.4201183 
Tail 18140 -0.566879 -0.3816568 
MantleCenter 18141 -0.477707 -0.4201183 
Tail 18141 -0.5684713 -0.3846154 
MantleCenter 18142 -0.4856688 -0.4260355 
Tail 18142 -0.5732484 -0.387574 
MantleCenter 18143 -0.4856688 -0.4230769 
Tail 18143 -0.5748408 -0.387574 
MantleCenter 18144 -0.4824841 -0.4142012 
Tail 18144 -0.5748408 -0.3905326 
MantleCenter 18145 -0.4792994 -0.4201183 
Tail 18145 -0.5732484 -0.3905326 
MantleCenter 18146 -0.4824841 -0.4260355 
Tail 18146 -0.5732484 -0.3934911 
MantleCenter 18147 -0.4792994 -0.4289941 
Tail 18147 -0.5700637 -0.4023669 
MantleCenter 18148 -0.4808917 -0.4289941 
Tail 18148 -0.5700637 -0.3994083 
MantleCenter 18149 -0.4729299 -0.4289941 
Tail 18149 -0.571656 -0.408284 
MantleCenter 18150 -0.4761147 -0.4289941 
Tail 18150 -0.5700637 -0.4112426 
MantleCenter 18151 -0.477707 -0.4260355 
Tail 18151 -0.5700637 -0.4112426 
MantleCenter 18152 -0.4761147 -0.4378698 
Tail 18152 -0.566879 -0.4112426 
MantleCenter 18153 -0.477707 -0.4408284 
Tail 18153 -0.5684713 -0.4230769 
MantleCenter 18154 -0.4792994 -0.4349113 
Tail 18154 -0.5700637 -0.4171598 
MantleCenter 18155 -0.477707 -0.4378698 
Tail 18155 -0.571656 -0.4289941 
MantleCenter 18156 -0.4792994 -0.4349113 
Tail 18156 -0.5700637 -0.4260355 
MantleCenter 18157 -0.4808917 -0.4467456 
Tail 18157 -0.5700637 -0.4289941 
MantleCenter 18158 -0.4761147 -0.4467456 
Tail 18158 -0.566879 -0.4319527 
MantleCenter 18159 -0.4761147 -0.4378698 
Tail 18159 -0.5700637 -0.4289941 
MantleCenter 18160 -0.4729299 -0.443787 
Tail 18160 -0.5732484 -0.4378698 
MantleCenter 18161 -0.477707 -0.4497041 
Tail 18161 -0.5684713 -0.4378698 
MantleCenter 18162 -0.4745223 -0.443787 
Tail 18162 -0.5652866 -0.4467456 
MantleCenter 18163 -0.4761147 -0.4467456 
Tail 18163 -0.5684713 -0.4497041 
MantleCenter 18164 -0.4761147 -0.4497041 
Tail 18164 -0.5700637 -0.4467456 
MantleCenter 18165 -0.4808917 -0.4497041 
Tail 18165 -0.5700637 -0.4497041 
MantleCenter 18166 -0.4713376 -0.4585799 
Tail 18166 -0.5684713 -0.4467456 
MantleCenter 18167 -0.4745223 -0.4556213 
Tail 18167 -0.5700637 -0.4556213 
MantleCenter 18168 -0.4792994 -0.4556213 
Tail 18168 -0.5700637 -0.4526627 
MantleCenter 18169 -0.4745223 -0.4674556 
Tail 18169 -0.5732484 -0.4585799 
MantleCenter 28424 0.02229299 -0.5059171 
Tail 28424 0.1528662 -0.5147929 
MantleCenter 28425 0.03503185 -0.5059171 
