MantleCenter 47600 -0.1178344 -0.183432 
Tail 47600 -0.006369427 -0.260355 
MantleCenter 48600 -0.2786624 -0.1035503 
Tail 48600 -0.1958599 -0.2633136 
MantleCenter 48700 -0.2707006 -0.1005917 
Tail 48700 -0.1624204 -0.1982249 
MantleCenter 48800 -0.2484076 -0.2928994 
Tail 48800 -0.1433121 -0.3076923 
MantleCenter 49800 -0.1417197 -0.3313609 
Tail 49800 -0.01433121 -0.3076923 
MantleCenter 49900 -0.1592357 -0.3757396 
Tail 49900 -0.04617834 -0.3372781 
MantleCenter 50900 0.1863057 -0.3639053 
Tail 50900 0.3073248 -0.4763314 
MantleCenter 51900 -0.01592357 -0.4497041 
Tail 51900 0.04617834 -0.627219 
MantleCenter 52900 -0.03503185 -0.4911243 
Tail 52900 0.03025478 -0.6597633 
MantleCenter 55900 -0.08917198 -0.4911243 
Tail 55900 0.01751592 -0.627219 
MantleCenter 56900 -0.09872612 -0.4792899 
Tail 56900 0.01751592 -0.5325444 
MantleCenter 57900 -0.1098726 -0.4792899 
Tail 57900 -0.00477707 -0.5710059 
MantleCenter 58900 -0.1210191 -0.4881657 
Tail 58900 -0.0111465 -0.5769231 
MantleCenter 59900 -0.1210191 -0.4940828 
Tail 59900 -0.01751592 -0.612426 
MantleCenter 64900 -0.1576433 -0.4674556 
Tail 64900 -0.09076433 -0.6449704 
MantleCenter 65900 -0.01910828 -0.352071 
Tail 65900 0.0843949 -0.2810651 
MantleCenter 66900 -0.02866242 -0.3402367 
Tail 66900 0.08121019 -0.2633136 
MantleCenter 67900 -0.02707006 -0.3343195 
Tail 67900 0.08280255 -0.2662722 
MantleCenter 68900 -0.06687898 -0.316568 
Tail 68900 0.03025478 -0.2248521 
MantleCenter 69900 -0.07802548 -0.316568 
Tail 69900 0 -0.1656805 
MantleCenter 70900 -0.4585987 -0.4349113 
Tail 70900 -0.3487261 -0.4349113 
MantleCenter 71900 -0.6035032 -0.4704142 
Tail 71900 -0.5477707 -0.2781065 
MantleCenter 72900 -0.5015923 -0.4112426 
Tail 72900 -0.5127388 -0.2130177 
MantleCenter 74900 -0.5684713 -0.5266272 
Tail 74900 -0.6480892 -0.408284 
MantleCenter 75900 -0.5429936 -0.4053254 
Tail 75900 -0.6003185 -0.5650887 
MantleCenter 76900 -0.5923567 -0.4704142 
Tail 76900 -0.5127388 -0.612426 
MantleCenter 77900 -0.6130573 -0.2218935 
Tail 77900 -0.5955414 -0.4349113 
MantleCenter 78900 -0.6433121 -0.1301775 
Tail 78900 -0.6433121 -0.3698225 
MantleCenter 79900 -0.6512739 -0.1331361 
Tail 79900 -0.6289809 -0.3402367 
MantleCenter 80900 -0.6592357 -0.2426036 
Tail 80900 -0.6289809 -0.4378698 
MantleCenter 81900 -0.4156051 -0.5 
Tail 81900 -0.5175159 -0.4467456 
MantleCenter 82900 0.4140127 -0.5532544 
Tail 82900 0.3200637 -0.4852071 
MantleCenter 83900 0.6735669 -0.5266272 
Tail 83900 0.5987261 -0.3994083 
MantleCenter 91900 0.4458599 -0.5710059 
Tail 91900 0.5589172 -0.5295858 
MantleCenter 94900 0.1146497 0.0591716 
Tail 94900 0.2420382 -0.02071006 
MantleCenter 95900 0.4585987 -0.2514793 
Tail 95900 0.5318471 -0.3757396 
MantleCenter 98900 -0.03821656 -0.3639053 
Tail 98900 0.0700637 -0.3195266 
MantleCenter 99900 0.06847133 -0.4201183 
Tail 99900 0.1767516 -0.4763314 
MantleCenter 100900 -0.00955414 -0.4023669 
Tail 100900 0.0589172 -0.5680473 
MantleCenter 101900 -0.1019108 -0.3343195 
Tail 101900 0.01433121 -0.4112426 
MantleCenter 102900 -0.05732484 -0.3905326 
Tail 102900 0.0366242 -0.5088757 
MantleCenter 103900 -0.0477707 -0.3994083 
Tail 103900 0.04140127 -0.5118343 
MantleCenter 104800 0.4458599 -0.5414201 
Tail 104800 0.5286624 -0.6597633 
MantleCenter 106800 -0.04936306 -0.556213 
Tail 106800 0.06687898 -0.5325444 
MantleCenter 108800 -0.3980892 -0.5236686 
Tail 108800 -0.3455414 -0.6923077 
MantleCenter 109800 0.04299363 -0.2573965 
Tail 109800 0.1544586 -0.3461539 
MantleCenter 110800 0.1910828 -0.5088757 
Tail 110800 0.3073248 -0.5591716 
MantleCenter 111800 0.1082803 -0.5473373 
Tail 111800 0.2213376 -0.5946745 
MantleCenter 112800 0.03503185 -0.4792899 
Tail 112800 0.07324841 -0.6538461 
MantleCenter 113800 0.00955414 -0.5147929 
Tail 113800 0.1082803 -0.6213018 
MantleCenter 114800 -0.003184713 -0.5266272 
Tail 114800 0.1050955 -0.5976331 
MantleCenter 115800 -0.003184713 -0.5207101 
Tail 115800 0.1003185 -0.6094674 
MantleCenter 116800 -0.01751592 -0.5414201 
Tail 116800 0.0700637 -0.4467456 
MantleCenter 117800 -0.07802548 -0.4763314 
Tail 117800 0.00955414 -0.6183432 
MantleCenter 118800 -0.08917198 -0.4763314 
Tail 118800 -0.00477707 -0.6213018 
MantleCenter 120800 -0.1035032 -0.1982249 
Tail 120800 -0.006369427 -0.3461539 
MantleCenter 121800 -0.1019108 -0.2130177 
Tail 121800 -0.1592357 -0.3816568 
MantleCenter 122800 -0.1130573 -0.204142 
Tail 122800 -0.1878981 -0.3491124 
MantleCenter 123800 -0.1194267 -0.2071006 
Tail 123800 -0.1894905 -0.3372781 
MantleCenter 124800 -0.1321656 -0.2218935 
Tail 124800 -0.1942675 -0.3313609 
MantleCenter 125800 -0.1321656 -0.2130177 
Tail 125800 -0.1990446 -0.3313609 
MantleCenter 126800 -0.1289809 -0.239645 
Tail 126800 -0.1640127 -0.3964497 
MantleCenter 127800 -0.1242038 -0.2455621 
Tail 127800 -0.1656051 -0.4023669 
MantleCenter 128800 -0.1417197 -0.239645 
Tail 128800 -0.1974522 -0.387574 
