Tail 40872 0.4713376 -0.3816568 
MantleCenter 40873 0.3757962 -0.4230769 
Tail 40873 0.4745223 -0.3757396 
MantleCenter 40874 0.3646497 -0.4289941 
Tail 40874 0.4713376 -0.3727811 
MantleCenter 40875 0.3694268 -0.4230769 
Tail 40875 0.4681529 -0.3786982 
MantleCenter 40876 0.3710191 -0.4201183 
Tail 40876 0.4665605 -0.3757396 
MantleCenter 40877 0.3742038 -0.4171598 
Tail 40877 0.4649681 -0.3846154 
MantleCenter 40878 0.3662421 -0.4142012 
Tail 40878 0.4681529 -0.3846154 
MantleCenter 40879 0.3566879 -0.4319527 
Tail 40879 0.4665605 -0.3786982 
MantleCenter 40880 0.3535032 -0.4319527 
Tail 40880 0.4665605 -0.3786982 
MantleCenter 40881 0.3678344 -0.4171598 
Tail 40881 0.4697452 -0.3816568 
MantleCenter 40882 0.3582802 -0.4260355 
Tail 40882 0.4633758 -0.3816568 
MantleCenter 40883 0.3550955 -0.4260355 
Tail 40883 0.4649681 -0.3757396 
MantleCenter 40884 0.3598726 -0.4289941 
Tail 40884 0.4617834 -0.3757396 
MantleCenter 40885 0.3598726 -0.4289941 
Tail 40885 0.455414 -0.3786982 
MantleCenter 40886 0.361465 -0.4408284 
Tail 40886 0.4585987 -0.3786982 
MantleCenter 40887 0.3598726 -0.4349113 
Tail 40887 0.4585987 -0.3786982 
MantleCenter 40888 0.3535032 -0.4260355 
Tail 40888 0.4570064 -0.3786982 
MantleCenter 40889 0.3519108 -0.4319527 
Tail 40889 0.455414 -0.3757396 
MantleCenter 40890 0.3503185 -0.4349113 
Tail 40890 0.455414 -0.3757396 
MantleCenter 40891 0.3566879 -0.4230769 
Tail 40891 0.455414 -0.3786982 
MantleCenter 40892 0.3487261 -0.4378698 
Tail 40892 0.450637 -0.3757396 
MantleCenter 40893 0.343949 -0.4349113 
Tail 40893 0.4538217 -0.3816568 
MantleCenter 40894 0.3519108 -0.4319527 
Tail 40894 0.450637 -0.3846154 
MantleCenter 40895 0.3487261 -0.4349113 
Tail 40895 0.450637 -0.3786982 
MantleCenter 40896 0.3519108 -0.4289941 
Tail 40896 0.4474522 -0.3786982 
MantleCenter 40897 0.3519108 -0.4260355 
Tail 40897 0.4474522 -0.3846154 
MantleCenter 40898 0.3550955 -0.4260355 
Tail 40898 0.4442675 -0.3786982 
MantleCenter 40899 0.3582802 -0.4289941 
Tail 40899 0.4458599 -0.3786982 
MantleCenter 40900 0.3487261 -0.4289941 
Tail 40900 0.4490446 -0.3727811 
MantleCenter 40901 0.343949 -0.4289941 
Tail 40901 0.4474522 -0.3786982 
MantleCenter 40902 0.3423567 -0.4289941 
Tail 40902 0.4426752 -0.3786982 
MantleCenter 40903 0.3423567 -0.4349113 
Tail 40903 0.4410828 -0.3786982 
MantleCenter 40904 0.3407643 -0.4260355 
Tail 40904 0.4410828 -0.3786982 
MantleCenter 40905 0.3407643 -0.4378698 
Tail 40905 0.4410828 -0.3786982 
MantleCenter 40906 0.3375796 -0.4378698 
Tail 40906 0.4378981 -0.3727811 
MantleCenter 40907 0.3471338 -0.4349113 
Tail 40907 0.4378981 -0.3786982 
MantleCenter 40908 0.3423567 -0.4319527 
Tail 40908 0.4378981 -0.3757396 
MantleCenter 40909 0.3423567 -0.4319527 
Tail 40909 0.4347134 -0.3757396 
MantleCenter 40910 0.3423567 -0.4289941 
Tail 40910 0.4378981 -0.3816568 
MantleCenter 40911 0.3407643 -0.4260355 
Tail 40911 0.4315287 -0.3727811 
MantleCenter 40912 0.343949 -0.4260355 
Tail 40912 0.4347134 -0.3786982 
MantleCenter 40913 0.3375796 -0.4319527 
Tail 40913 0.433121 -0.3727811 
MantleCenter 40914 0.3423567 -0.4260355 
Tail 40914 0.433121 -0.3786982 
MantleCenter 40915 0.3359873 -0.4289941 
Tail 40915 0.4299363 -0.3727811 
MantleCenter 40916 0.339172 -0.4260355 
Tail 40916 0.4299363 -0.3757396 
MantleCenter 40917 0.3359873 -0.4319527 
Tail 40917 0.428344 -0.3786982 
MantleCenter 40918 0.3328025 -0.4260355 
Tail 40918 0.4299363 -0.3757396 
MantleCenter 40919 0.3359873 -0.4319527 
Tail 40919 0.428344 -0.3757396 
MantleCenter 40920 0.3296178 -0.4289941 
Tail 40920 0.428344 -0.3727811 
MantleCenter 40921 0.3280255 -0.4260355 
Tail 40921 0.4267516 -0.3727811 
MantleCenter 40922 0.3328025 -0.4230769 
Tail 40922 0.4251592 -0.3757396 
MantleCenter 40923 0.3280255 -0.4289941 
Tail 40923 0.4203822 -0.3698225 
MantleCenter 40924 0.3296178 -0.4230769 
Tail 40924 0.4203822 -0.3786982 
MantleCenter 40925 0.3343949 -0.4289941 
Tail 40925 0.4235669 -0.3757396 
MantleCenter 40926 0.316879 -0.4260355 
Tail 40926 0.4171975 -0.3757396 
MantleCenter 40927 0.3264331 -0.4319527 
Tail 40927 0.4187898 -0.3786982 
MantleCenter 40928 0.3152866 -0.4349113 
Tail 40928 0.4187898 -0.3816568 
MantleCenter 40929 0.3152866 -0.4467456 
Tail 40929 0.4171975 -0.3757396 
MantleCenter 40930 0.3136943 -0.4408284 
Tail 40930 0.4187898 -0.3786982 
MantleCenter 40931 0.316879 -0.4260355 
Tail 40931 0.4187898 -0.3727811 
MantleCenter 40932 0.321656 -0.4349113 
Tail 40932 0.4187898 -0.3727811 
MantleCenter 40933 0.316879 -0.4289941 
Tail 40933 0.4140127 -0.3698225 
MantleCenter 40934 0.3073248 -0.4349113 
Tail 40934 0.4140127 -0.3757396 
MantleCenter 40935 0.3041401 -0.4319527 
Tail 40935 0.4156051 -0.3698225 
MantleCenter 40936 0.3136943 -0.4349113 
Tail 40936 0.410828 -0.3698225 
MantleCenter 40937 0.321656 -0.4230769 
Tail 40937 0.4076433 -0.3698225 
MantleCenter 40938 0.3073248 -0.4349113 
Tail 40938 0.4124204 -0.3698225 
MantleCenter 40939 0.3105096 -0.4378698 
Tail 40939 0.4092357 -0.3727811 
MantleCenter 40940 0.3152866 -0.4349113 
Tail 40940 0.4076433 -0.3757396 
MantleCenter 40941 0.3073248 -0.443787 
Tail 40941 0.4092357 -0.3786982 
MantleCenter 40942 0.3136943 -0.4289941 
Tail 40942 0.4092357 -0.3727811 
MantleCenter 40943 0.3184713 -0.4319527 
Tail 40943 0.406051 -0.3727811 
MantleCenter 40944 0.3041401 -0.4349113 
Tail 40944 0.4076433 -0.3757396 
MantleCenter 40945 0.3089172 -0.4319527 
Tail 40945 0.4012739 -0.3757396 
MantleCenter 40946 0.299363 -0.4349113 
Tail 40946 0.4028662 -0.3698225 
MantleCenter 40947 0.3009554 -0.4378698 
Tail 40947 0.4028662 -0.3727811 
MantleCenter 40948 0.2961783 -0.4408284 
Tail 40948 0.3996815 -0.3698225 
MantleCenter 40949 0.299363 -0.4408284 
Tail 40949 0.4028662 -0.3757396 
MantleCenter 40950 0.2977707 -0.4378698 
Tail 40950 0.4028662 -0.3698225 
MantleCenter 40951 0.2898089 -0.4349113 
Tail 40951 0.4012739 -0.3668639 
MantleCenter 40952 0.294586 -0.443787 
Tail 40952 0.3980892 -0.3757396 
MantleCenter 40953 0.294586 -0.4349113 
Tail 40953 0.3949045 -0.3698225 
MantleCenter 40954 0.2977707 -0.4319527 
Tail 40954 0.3996815 -0.3639053 
MantleCenter 40955 0.299363 -0.4289941 
Tail 40955 0.3980892 -0.3698225 
MantleCenter 40956 0.2914013 -0.443787 
Tail 40956 0.3949045 -0.3698225 
MantleCenter 40957 0.294586 -0.4467456 
Tail 40957 0.3964968 -0.3698225 
MantleCenter 40958 0.294586 -0.4467456 
Tail 40958 0.3964968 -0.3639053 
MantleCenter 40959 0.2961783 -0.4349113 
Tail 40959 0.3917198 -0.3727811 
MantleCenter 40960 0.294586 -0.4378698 
Tail 40960 0.3933121 -0.3727811 
MantleCenter 40961 0.2914013 -0.4408284 
Tail 40961 0.3917198 -0.3757396 
MantleCenter 40962 0.2882166 -0.4408284 
Tail 40962 0.3917198 -0.3668639 
MantleCenter 40963 0.2961783 -0.4349113 
Tail 40963 0.3901274 -0.3639053 
MantleCenter 40964 0.2866242 -0.443787 
Tail 40964 0.3917198 -0.3698225 
MantleCenter 40965 0.2882166 -0.443787 
Tail 40965 0.3917198 -0.3727811 
MantleCenter 40966 0.2834395 -0.4408284 
Tail 40966 0.3901274 -0.3698225 
MantleCenter 40967 0.2914013 -0.443787 
Tail 40967 0.3837579 -0.3698225 
MantleCenter 40968 0.2961783 -0.4260355 
Tail 40968 0.388535 -0.3639053 
MantleCenter 40969 0.2914013 -0.4289941 
Tail 40969 0.3821656 -0.3668639 
MantleCenter 40970 0.2977707 -0.4408284 
Tail 40970 0.3869427 -0.3698225 
MantleCenter 40971 0.2850319 -0.4349113 
Tail 40971 0.3869427 -0.3668639 
MantleCenter 40972 0.2914013 -0.443787 
Tail 40972 0.3805732 -0.3698225 
MantleCenter 40973 0.2914013 -0.4260355 
Tail 40973 0.3821656 -0.3727811 
MantleCenter 40974 0.2898089 -0.4319527 
Tail 40974 0.3821656 -0.3639053 
MantleCenter 40975 0.2929936 -0.443787 
Tail 40975 0.3837579 -0.3727811 
MantleCenter 40976 0.294586 -0.4349113 
Tail 40976 0.3805732 -0.3668639 
MantleCenter 40977 0.2914013 -0.4319527 
Tail 40977 0.3805732 -0.3668639 
MantleCenter 41357 0.03343949 -0.4940828 
Tail 41357 0.111465 -0.4230769 
MantleCenter 41358 0.03503185 -0.5088757 
Tail 41358 0.1098726 -0.4319527 
MantleCenter 41359 0.03343949 -0.4940828 
Tail 41359 0.1098726 -0.4289941 
MantleCenter 41360 0.03025478 -0.5147929 
Tail 41360 0.1050955 -0.4289941 
MantleCenter 41361 0.02070064 -0.4940828 
Tail 41361 0.1066879 -0.4319527 
MantleCenter 41362 0.03184713 -0.4911243 
Tail 41362 0.1082803 -0.4319527 
MantleCenter 41363 0.03025478 -0.5029586 
Tail 41363 0.1066879 -0.4289941 
MantleCenter 41364 0.01433121 -0.5147929 
Tail 41364 0.1066879 -0.4230769 
MantleCenter 41365 0.02388535 -0.4970414 
Tail 41365 0.1050955 -0.4260355 
MantleCenter 41366 0.02388535 -0.5118343 
Tail 41366 0.1066879 -0.4289941 
MantleCenter 41367 0.02070064 -0.5059171 
Tail 41367 0.1035032 -0.4319527 
MantleCenter 41368 0.01910828 -0.5059171 
Tail 41368 0.1050955 -0.4319527 
MantleCenter 41369 0.0111465 -0.5118343 
Tail 41369 0.1035032 -0.4319527 
MantleCenter 41370 0.01751592 -0.5118343 
Tail 41370 0.1003185 -0.4319527 
MantleCenter 41371 0.00955414 -0.5088757 
Tail 41371 0.1003185 -0.4349113 
MantleCenter 41372 0.00955414 -0.5059171 
Tail 41372 0.1003185 -0.4260355 
MantleCenter 41373 0.01433121 -0.5207101 
Tail 41373 0.09394904 -0.4349113 
MantleCenter 41374 0.00477707 -0.5295858 
Tail 41374 0.1003185 -0.4408284 
MantleCenter 41375 -0.00477707 -0.5295858 
Tail 41375 0.09872612 -0.4319527 
MantleCenter 41376 0.00477707 -0.5207101 
Tail 41376 0.1019108 -0.4349113 
MantleCenter 41377 -0.01910828 -0.5325444 
Tail 41377 0.09713376 -0.4201183 
MantleCenter 41378 -0.007961784 -0.5266272 
Tail 41378 0.09394904 -0.4230769 
MantleCenter 41379 0.001592357 -0.5207101 
Tail 41379 0.09235669 -0.4260355 
MantleCenter 41380 0.003184713 -0.5147929 
Tail 41380 0.09394904 -0.4230769 
MantleCenter 41381 0.001592357 -0.5088757 
Tail 41381 0.0955414 -0.4349113 
MantleCenter 41382 0.003184713 -0.5 
Tail 41382 0.09394904 -0.4319527 
MantleCenter 41383 0.003184713 -0.5059171 
Tail 41383 0.09713376 -0.4319527 
MantleCenter 41384 0.00477707 -0.5088757 
Tail 41384 0.09235669 -0.4319527 
MantleCenter 41385 -0.00477707 -0.5177515 
Tail 41385 0.09394904 -0.4378698 
MantleCenter 41386 -0.0111465 -0.5266272 
Tail 41386 0.09394904 -0.4349113 
MantleCenter 41387 0.006369427 -0.5147929 
Tail 41387 0.09076433 -0.4349113 
MantleCenter 41388 0.01592357 -0.5207101 
Tail 41388 0.09235669 -0.4319527 
MantleCenter 41389 0.0111465 -0.5059171 
Tail 41389 0.09076433 -0.4289941 
MantleCenter 41390 0.00955414 -0.5088757 
Tail 41390 0.08757962 -0.4319527 
MantleCenter 41391 0.00955414 -0.5059171 
Tail 41391 0.08917198 -0.4319527 
MantleCenter 41392 0.003184713 -0.5147929 
Tail 41392 0.08757962 -0.4260355 
MantleCenter 41393 0.01751592 -0.5029586 
Tail 41393 0.08917198 -0.4230769 
MantleCenter 41394 0.01592357 -0.5059171 
Tail 41394 0.08757962 -0.4230769 
MantleCenter 41395 -0.00955414 -0.4940828 
Tail 41395 0.08757962 -0.4289941 
MantleCenter 41396 0.001592357 -0.5147929 
Tail 41396 0.08757962 -0.4260355 
MantleCenter 41397 0.001592357 -0.5059171 
Tail 41397 0.08757962 -0.4230769 
MantleCenter 41398 0.001592357 -0.5118343 
Tail 41398 0.08598726 -0.4349113 
MantleCenter 41399 -0.006369427 -0.5088757 
Tail 41399 0.0843949 -0.4289941 
MantleCenter 41400 0.001592357 -0.5059171 
Tail 41400 0.08598726 -0.4289941 
MantleCenter 41401 -0.003184713 -0.5 
Tail 41401 0.07961784 -0.4349113 
MantleCenter 41402 -0.001592357 -0.5088757 
Tail 41402 0.08121019 -0.4378698 
MantleCenter 41403 0.00477707 -0.5059171 
Tail 41403 0.08121019 -0.4378698 
MantleCenter 41404 0 -0.5 
Tail 41404 0.07961784 -0.4349113 
MantleCenter 41405 -0.01751592 -0.5088757 
Tail 41405 0.07961784 -0.4349113 
MantleCenter 41406 0.001592357 -0.5088757 
Tail 41406 0.0843949 -0.4349113 
MantleCenter 41407 -0.003184713 -0.5088757 
Tail 41407 0.08121019 -0.4349113 
MantleCenter 41408 -0.001592357 -0.5059171 
Tail 41408 0.07802548 -0.4349113 
MantleCenter 41409 -0.006369427 -0.5 
Tail 41409 0.07484076 -0.4319527 
MantleCenter 41410 -0.0111465 -0.4911243 
Tail 41410 0.07643312 -0.4319527 
MantleCenter 41411 -0.01273885 -0.5029586 
Tail 41411 0.07961784 -0.4349113 
MantleCenter 41412 -0.006369427 -0.4970414 
Tail 41412 0.07643312 -0.4378698 
MantleCenter 41413 0 -0.5 
Tail 41413 0.07484076 -0.4408284 
MantleCenter 41414 -0.003184713 -0.4852071 
Tail 41414 0.07961784 -0.4349113 
MantleCenter 41415 -0.00477707 -0.4940828 
Tail 41415 0.07324841 -0.4349113 
MantleCenter 41416 -0.006369427 -0.5088757 
Tail 41416 0.07643312 -0.4467456 
MantleCenter 41417 -0.01273885 -0.5118343 
Tail 41417 0.07484076 -0.4319527 
MantleCenter 41418 -0.0111465 -0.5029586 
Tail 41418 0.07165605 -0.4378698 
MantleCenter 41419 -0.00955414 -0.5 
Tail 41419 0.07324841 -0.4349113 
MantleCenter 41420 -0.00477707 -0.4970414 
Tail 41420 0.0700637 -0.4349113 
MantleCenter 41421 -0.01751592 -0.5059171 
Tail 41421 0.0700637 -0.4349113 
MantleCenter 41422 -0.00955414 -0.5 
Tail 41422 0.0700637 -0.4349113 
MantleCenter 41423 -0.01273885 -0.5 
Tail 41423 0.06847133 -0.4319527 
MantleCenter 41424 -0.0111465 -0.5147929 
Tail 41424 0.06847133 -0.4289941 
MantleCenter 41425 -0.007961784 -0.5059171 
Tail 41425 0.0700637 -0.4319527 
MantleCenter 41426 -0.01751592 -0.5088757 
Tail 41426 0.06847133 -0.4319527 
MantleCenter 41427 -0.02229299 -0.5059171 
Tail 41427 0.06847133 -0.4319527 
MantleCenter 41428 -0.02070064 -0.5088757 
Tail 41428 0.06687898 -0.4319527 
MantleCenter 41429 -0.02707006 -0.4911243 
Tail 41429 0.06687898 -0.4319527 
MantleCenter 41430 -0.02070064 -0.4970414 
Tail 41430 0.0700637 -0.4260355 
MantleCenter 41431 -0.02229299 -0.5 
Tail 41431 0.06687898 -0.4289941 
MantleCenter 41432 -0.02070064 -0.4970414 
Tail 41432 0.06528662 -0.4289941 
