Tail 6848 0.611465 -0.2810651 
MantleCenter 6948 0.571656 -0.2544379 
MantleCenter 7048 0.5398089 -0.2573965 
MantleCenter 7148 0.4490446 -0.2721893 
Tail 7148 0.5366242 -0.2307692 
MantleCenter 7248 0.316879 -0.3431953 
Tail 7248 0.406051 -0.2869822 
MantleCenter 7348 0.2101562 -0.4146696 
Tail 7348 0.294586 -0.3609467 
MantleCenter 7448 0.1484375 -0.4291939 
Tail 7448 0.2340764 -0.3698225 
MantleCenter 7548 0.07265625 -0.4684096 
Tail 7548 0.1592357 -0.3934911 
MantleCenter 7648 0.00859375 -0.503268 
Tail 7648 0.1066879 -0.4497041 
MantleCenter 7748 0.06875 -0.4567901 
Tail 7748 0.1656051 -0.4319527 
MantleCenter 7848 0.09921875 -0.4422658 
Tail 7848 0.1958599 -0.4940828 
MantleCenter 7948 0.1078125 -0.5163399 
Tail 7948 0.1719745 -0.6538461 
MantleCenter 8048 0.1109375 -0.5250545 
Tail 8048 0.1767516 -0.6656805 
MantleCenter 8148 0.109375 -0.5279593 
Tail 8148 0.1735669 -0.6568047 
MantleCenter 8248 0.1078125 -0.5279593 
Tail 8248 0.1703822 -0.6538461 
MantleCenter 8348 0.09609375 -0.513435 
Tail 8348 0.160828 -0.6538461 
MantleCenter 8448 0.0859375 -0.5265069 
Tail 8448 0.1656051 -0.647929 
MantleCenter 8548 0.1 -0.5352215 
Tail 8548 0.1942675 -0.5887574 
MantleCenter 8648 0.1007812 -0.5352215 
Tail 8648 0.1942675 -0.5680473 
MantleCenter 8748 0.1007812 -0.5352215 
Tail 8748 0.1926752 -0.5769231 
MantleCenter 8848 0.0890625 -0.5511982 
Tail 8848 0.1863057 -0.5887574 
MantleCenter 8948 0.0875 -0.5453885 
Tail 8948 0.183121 -0.5769231 
MantleCenter 9048 0.0875 -0.5221496 
Tail 9048 0.1863057 -0.5236686 
MantleCenter 9148 0.0984375 -0.5177923 
Tail 9148 0.1942675 -0.5029586 
MantleCenter 9248 0.18125 -0.5061728 
Tail 9248 0.2786624 -0.4852071 
MantleCenter 9348 0.2171875 -0.4945534 
Tail 9348 0.3312102 -0.4763314 
MantleCenter 9448 0.1859375 -0.4872912 
Tail 9448 0.3009554 -0.4792899 
MantleCenter 9548 0.1796875 -0.4872912 
Tail 9548 0.2866242 -0.5088757 
MantleCenter 9648 0.165625 -0.4916485 
Tail 9648 0.2563694 -0.5532544 
MantleCenter 9748 0.1546875 -0.5061728 
Tail 9748 0.2468153 -0.591716 
MantleCenter 9848 0.15 -0.513435 
Tail 9848 0.2404459 -0.6035503 
MantleCenter 9948 0.15 -0.5061728 
Tail 9948 0.2404459 -0.6035503 
MantleCenter 10048 0.15 -0.503268 
Tail 10048 0.2372611 -0.6035503 
MantleCenter 10148 0.15 -0.503268 
Tail 10148 0.2356688 -0.6035503 
MantleCenter 10248 0.15 -0.5047204 
Tail 10248 0.2308917 -0.6035503 
MantleCenter 10348 0.1453125 -0.5061728 
Tail 10348 0.2292994 -0.6035503 
MantleCenter 10448 0.1429687 -0.4974582 
Tail 10448 0.2308917 -0.6065089 
MantleCenter 11448 0.14375 -0.4132171 
MantleCenter 12448 0.146875 -0.372549 
MantleCenter 13448 0.14375 -0.3362382 
MantleCenter 14448 0.1507812 -0.2766885 
MantleCenter 15448 0.1429687 -0.2432825 
MantleCenter 16448 0.1367188 -0.221496 
MantleCenter 17448 0.128125 -0.1924473 
MantleCenter 18448 0.1226562 -0.1750182 
MantleCenter 19448 0.1203125 -0.1561365 
MantleCenter 20448 0.1101563 -0.1314452 
MantleCenter 21448 0.1765625 -0.2665214 
MantleCenter 22448 0.1140625 -0.5279593 
MantleCenter 23448 0.04765625 -0.5105301 
MantleCenter 24448 0.04375 -0.4480755 
MantleCenter 25448 0.0359375 -0.3710966 
MantleCenter 26448 0.0328125 -0.3565723 
MantleCenter 27448 0.0203125 -0.3115468 
MantleCenter 28448 0.04375 -0.5250545 
MantleCenter 29348 -0.35 -0.2447349 
MantleCenter 30348 -0.5132812 -0.2999274 
MantleCenter 31348 -0.5648438 -0.265069 
MantleCenter 32348 -0.571875 -0.4989107 
MantleCenter 33348 0.1484375 -0.5061728 
MantleCenter 34348 0.1140625 -0.2781409 
MantleCenter 35348 0.1226562 -0.2636166 
MantleCenter 36348 0.1226562 -0.2636166 
MantleCenter 37348 0.1273437 -0.2578068 
MantleCenter 38348 0.2539063 -0.2258533 
MantleCenter 39348 0.2539063 -0.2258533 
MantleCenter 40348 0.2539063 -0.2258533 
MantleCenter 41348 0.2539063 -0.2258533 
MantleCenter 42348 0.2640625 -0.1692084 
MantleCenter 43348 0.5054687 -0.2490922 
MantleCenter 44348 0.528125 -0.2636166 
MantleCenter 45348 0.46875 -0.6020334 
MantleCenter 46348 0.5 -0.5090777 
MantleCenter 47348 0.5304688 -0.5192447 
MantleCenter 48348 0.5734375 -0.3464052 
MantleCenter 49348 0.5617188 -0.2897604 
MantleCenter 50348 0.5226563 -0.2955701 
MantleCenter 51348 0.58125 -0.3013798 
MantleCenter 52348 0.49375 -0.4074074 
MantleCenter 53348 0.6015625 -0.5090777 
MantleCenter 54348 0.5523437 -0.3899782 
MantleCenter 55348 0.5390625 -0.3231663 
MantleCenter 56348 0.5445312 -0.3071896 
MantleCenter 57348 0.5265625 -0.2795933 
MantleCenter 58348 0.5179688 -0.2607117 
MantleCenter 59348 0.5085937 -0.2505447 
MantleCenter 60348 0.4984375 -0.2418301 
MantleCenter 61348 0.4890625 -0.2302106 
MantleCenter 62348 0.4851562 -0.2258533 
MantleCenter 63348 0.48125 -0.2069717 
MantleCenter 64348 0.4726563 -0.1997095 
MantleCenter 65348 0.4648438 -0.1866376 
MantleCenter 66348 0.4796875 -0.1808279 
MantleCenter 67348 0.584375 -0.3231663 
MantleCenter 68348 0.5492188 -0.3217139 
MantleCenter 69348 0.5515625 -0.2955701 
MantleCenter 70348 0.5476562 -0.2795933 
MantleCenter 71348 0.490625 -0.3914306 
MantleCenter 72348 -0.084375 -0.4611474 
MantleCenter 73348 -0.1492188 -0.3681917 
MantleCenter 74348 -0.2328125 -0.4567901 
MantleCenter 75348 -0.2242188 -0.4364561 
MantleCenter 76348 0.03984375 -0.4771242 
MantleCenter 77348 0.0875 -0.513435 
MantleCenter 78348 0.07890625 -0.4320988 
MantleCenter 79348 0.06796875 -0.3841685 
MantleCenter 80348 0.0609375 -0.3652869 
MantleCenter 81348 0.053125 -0.3405955 
MantleCenter 82348 0.053125 -0.3333333 
MantleCenter 83348 0.05234375 -0.3246187 
MantleCenter 84348 0.0390625 -0.2999274 
MantleCenter 85348 0.02421875 -0.2737836 
MantleCenter 86348 0.02421875 -0.2737836 
MantleCenter 87348 0.02578125 -0.2708787 
MantleCenter 88348 0.015625 -0.2607117 
MantleCenter 89348 0.0046875 -0.2578068 
MantleCenter 90348 0.00546875 -0.2563544 
MantleCenter 91348 -0.003125 -0.2389252 
MantleCenter 92348 -0.0046875 -0.2389252 
MantleCenter 93348 -0.00625 -0.2403776 
MantleCenter 94348 -0.0078125 -0.2476398 
MantleCenter 95348 -0.0078125 -0.2476398 
MantleCenter 96348 -0.009375 -0.2403776 
MantleCenter 97348 -0.0125 -0.2374728 
MantleCenter 98348 -0.01171875 -0.231663 
MantleCenter 99348 -0.01484375 -0.231663 
MantleCenter 100348 -0.01484375 -0.2258533 
MantleCenter 101348 -0.01953125 -0.2200436 
MantleCenter 102348 -0.028125 -0.2171387 
MantleCenter 103348 -0.02890625 -0.2171387 
MantleCenter 104348 -0.02890625 -0.2171387 
MantleCenter 105348 -0.03828125 -0.2156863 
MantleCenter 106348 -0.03984375 -0.2156863 
MantleCenter 107348 -0.03828125 -0.2156863 
MantleCenter 108348 -0.03828125 -0.2156863 
MantleCenter 109348 -0.0375 -0.211329 
MantleCenter 110348 -0.0375 -0.211329 
MantleCenter 111348 -0.03359375 -0.2084241 
MantleCenter 112348 -0.03203125 -0.1997095 
MantleCenter 113348 -0.034375 -0.1895425 
MantleCenter 114348 -0.05078125 -0.1561365 
MantleCenter 115348 -0.06015625 -0.1474219 
MantleCenter 116348 -0.04375 -0.1474219 
MantleCenter 117348 -0.0515625 -0.1445171 
MantleCenter 118348 -0.0671875 -0.1358025 
